file_name,cc_pixel_intensity_405_488_ratio
1nM5W_2_Subset_16.tif,345.21342726895983
Tol4hr3-2_Subset_177.tif,68.42232813635995
TCDD1nM1hr5_1_S_72.tif,53.742327918823534
Tol4hr4-1_Subset_75.tif,129.60967641027423
DS7_1_Subset_59.tif,74.35421721136005
TCDD1nM1hr1_2_S_18.tif,75.64259485924113
TCDD10nM4hr5-1_Subset_54.tif,73.74631268436578
TOLW4_1_Subset_65.tif,156.20020620489268
DS2_1_Subset_147.tif,81.91600138840681
TCDD10nM4hr5-1_Subset_57.tif,29.3842660611727
TCDD1nM1hr5_1_S_140.tif,32.53176430459623
DS11_2_Subset_78.tif,149.94622829927792
TCDD10nM4hr3-2_Subset_5.tif,17.2844070616508
TCDD10nM1hr4-2_Subset_5.tif,51.295390698158364
DS1_1_Subset_11.tif,65.808013295278
DS2_1_Subset_157.tif,25.090931508538315
Tol4hr4-1_Subset_6.tif,204.36681222707423
Tol4hr4-1_Subset_39.tif,142.7209990141308
TCDD1nM4hr5-1_Subset_73.tif,41.13347312312605
Tol4-1_Subset_99.tif,87.7507834891383
1nM5W_1_Subset_32.tif,216.06940962493235
TCDD1nM1hr5_2_S_31.tif,43.54844560525266
TCDD10nM1hr3-2_Subset_41.tif,37.50093471921035
DS2_1_Subset_175.tif,36.32412294318535
1nM5W_3_Subset_27.tif,147.73767800195765
10nMW2_1_Subset_16.tif,129.65050732807214
DS7_2_Subset_14.tif,41.836273179556756
1nM3W_1_Subset_324.tif,79.73339916070107
DS1_2_Subset_33.tif,61.10521031034343
TCDD1nM4hr2-2_Subset_29.tif,46.87268963477746
Tol3-1_Subset_24.tif,60.71707537102433
Tol4hr4-1_Subset_181.tif,55.83281347473486
DS6_1_Subset_82.tif,85.6729975227085
10nMW1_1_Subset_93.tif,50.530018538765034
Tol4hr2-1_Subset_10.tif,133.8468509288627
1nM2W_3_Subset_56.tif,169.28526776411755
TCDD10nM1hr3-2_Subset_55.tif,40.35594411053001
DS9_1_Subset_52.tif,92.69880638660672
TCDD1nM4hr5-1_Subset_57.tif,77.52184273232724
TCDD1nM1hr1_3_S_40.tif,134.35148295706065
TCDD1nM4hr2-1_Subset_116.tif,60.85495613216352
TCDD1nM1hr5_4_S_31.tif,6.781885801793917
TCDD10nM1hr2-1_Subset_89.tif,43.23124012243183
DS2_2_Subset_25.tif,44.33115371827552
TCDD1nM1hr1_1_S_45.tif,101.87810063784549
TCDD1nM1hr5_3_S_72.tif,35.05368895046762
TCDD10nM4hr2-1_Subset_56.tif,102.57787325456498
Tol3-1_Subset_71.tif,71.54051089170976
TCDD1nM1hr2_2_S_146.tif,173.8095238095238
Tol4hr3-1_Subset_126.tif,96.51202167287504
DS10_1_Subset_6.tif,187.3484763716385
TCDD10nM1hr3-2_Subset_64.tif,39.0441245648697
1nM1W_2_Subset_60.tif,76.33098139833226
DS6_1_Subset_50.tif,108.25342185066798
Tol4hr1-1_Subset_114.tif,71.31680517403248
TCDD1nM4hr4-1_Subset_61.tif,102.95189504373177
TCDD1nM1hr5_2_S_104.tif,17.903842285254477
TCDD10nM1hr4-1_Subset_73.tif,67.69618190571418
TCDD1nM1hr2_2_S_167.tif,152.63043948906687
DS5_1_Subset_105.tif,192.54474339220098
TOLW4_1_Subset_15.tif,237.36459500617764
TCDD1nM4hr4-1_Subset_54.tif,140.66480254051984
DS12_1_Subset_49.tif,131.22975808397246
TCDD1nM1hr5_1_S_24.tif,56.58347676419965
DS2_1_Subset_173.tif,48.611111111111114
TCDD1nM1hr1_2_S_75.tif,39.828998931243326
TCDD1nM4hr4-1_Subset_10.tif,168.96040652127886
1nM1W_2_Subset_127.tif,104.81209411263707
TCDD10nM4hr5-2_Subset_124.tif,121.70664569406215
TCDD1nM1hr5_1_S_129.tif,28.493364558938325
DS12_1_Subset_2.tif,162.44433986170944
1nM3W_1_Subset_230.tif,67.74815829570713
TCDD1nM1hr1_3_S_115.tif,114.92568557672179
TCDD10nM4hr1-1_Subset_40.tif,118.00290987058733
1nM1W_2_Subset_30.tif,76.84478371501272
TCDD10nM1hr5-2_Subset_18.tif,77.61166482096714
Tol1-3_Subset_38.tif,56.9585979422045
DS9_1_Subset_89.tif,100.2787227937861
DS7_1_Subset_35.tif,40.81897110276015
TCDD10nM1hr4-1_Subset_44.tif,69.92449101577273
1nM2W_1_Subset_72.tif,79.24566887726782
TCDD1nM1hr1_2_S_19.tif,54.99800509468127
10nMW6_1_Subset_66.tif,31.350195938724617
TCDD1nM4hr2-1_Subset_104.tif,35.20065744418573
DS4_1_Subset_101.tif,135.38397154216364
Tol4hr3-2_Subset_134.tif,136.37051611926742
Tol4hr5-1_Subset_33.tif,129.24254966887415
1nM5W_3_Subset_39.tif,195.42124542124543
DS7_2_Subset_67.tif,77.71929204790334
1nM3W_1_Subset_161.tif,95.90964464908839
TCDD1nM4hr5-1_Subset_101.tif,92.0633535494568
DS4_1_Subset_28.tif,138.59712664493543
10nMW6_2_Subset_56.tif,31.942462801735434
TCDD1nM1hr5_3_S_16.tif,44.24906313058518
10nMW1_2_Subset_15.tif,15.773231226425876
TCDD10nM1hr-1_Subset_54.tif,75.24389065971216
TOLW2_1_Subset_143.tif,57.186325398245934
Tol3-1_Subset_66.tif,48.03785424060073
TCDD10nM4hr3-3_Subset_95.tif,51.28328598256849
Tol3-1_Subset_19.tif,75.77639751552795
DS1_2_Subset_45.tif,42.73778920308483
TCDD1nM4hr5-1_Subset_150.tif,61.57310350182467
Tol4-1_Subset_65.tif,63.9111111111111
DS12_1_Subset_20.tif,148.70195394917897
TCDD10nM4hr1-1_Subset_18.tif,150.8761931899131
TCDD10nM4hr1-1_Subset_54.tif,80.86178690168346
10nMW4_1_Subset_64.tif,116.698230261869
TCDD10nM4hr5-1_Subset_7.tif,69.38445872397205
TCDD1nM1hr2_2_S_102.tif,112.50803899068106
DS4_1_Subset_52.tif,293.04174950298204
TCDD1nM1hr5_1_S_123.tif,12.876884422110553
DS2_1_Subset_86.tif,53.44132010798678
DS1_1_Subset_94.tif,100.29642623205623
Tol3-1_Subset_1.tif,50.42141061659027
TCDD1nM1hr2_1_S_10.tif,177.09696266488916
DS8_1_Subset_3.tif,49.822933203077305
1nM1W_1_Subset_10.tif,58.14280765566813
TCDD10nM1hr4-1_Subset_70.tif,53.645216285722555
Tol4hr3-2_Subset_140.tif,194.46039035591275
Tol1-3_Subset_3.tif,170.61611374407585
TCDD1nM1hr5_1_S_76.tif,47.606021070942575
1nM5W_2_Subset_83.tif,263.175472580322
DS7_3_Subset_65.tif,67.0951256339773
TCDD10nM4hr1-1_Subset_16.tif,77.6808087790547
TCDD1nM1hr5_2_S_17.tif,98.22412737293325
Tol4-1_Subset_148.tif,77.17651757188499
DS7_2_Subset_79.tif,89.40092165898618
TCDD1nM1hr3_2_S_2.tif,246.73710379117463
TOLW2_1_Subset_146.tif,78.34812813585488
TCDD10nM1hr5-1_Subset_36.tif,83.80854744665855
TCDD1nM4hr3-2_Subset_26.tif,334.1942148760331
TOLW1_2_Subset_101.tif,314.4788331554607
TCDD1nM4hr5-1_Subset_48.tif,61.867877053628696
TCDD1nM1hr2_1_S_26.tif,122.16908779211406
TCDD10nM4hr1-1_Subset_8.tif,107.44157971889281
TCDD1nM4hr5-1_Subset_62.tif,67.92785728288571
DS10_1_Subset_70.tif,122.24041925974453
TCDD10nM4hr1-2_Subset_64.tif,212.02531645569627
Tol5-1_Subset_14.tif,21.631982475355972
10nMW1_1_Subset_69.tif,39.76721629485936
10nMW1_2_Subset_38.tif,132.2901478858571
TOLW2_1_Subset_6.tif,32.23726627981947
DS7_1_Subset_19.tif,98.87693395115056
TOLW5_1_Subset_12.tif,416.1710335958849
TCDD1nM4hr2-1_Subset_95.tif,42.99622491555732
TCDD1nM1hr1_3_S_112.tif,75.2190847127556
DS1_1_Subset_53.tif,86.50551001209516
Tol4-1_Subset_164.tif,66.40429785107447
Tol3-1_Subset_53.tif,61.61564188320042
Tol4hr4-3_Subset_35.tif,146.12198257391802
TCDD10nM4hr3-3_Subset_8.tif,67.74390115778193
DS6_1_Subset_65.tif,101.29854514849104
TCDD10nM1hr3-2_Subset_31.tif,26.16355508808835
10nMW1_1_Subset_70.tif,61.08027426652363
Tol4hr2-1_Subset_68.tif,217.90168745414525
DS4_1_Subset_54.tif,203.1263144209665
1nM1W_2_Subset_47.tif,65.11484371555791
TCDD1nM4hr4-1_Subset_51.tif,147.9633409776299
10nMW6_1_Subset_92.tif,134.6779440468445
TCDD1nM1hr2_1_S_19.tif,131.95217940149996
TCDD10nM4hr5-1_Subset_91.tif,41.85952908029785
TOLW2_1_Subset_8.tif,53.85689896011174
DS10_1_Subset_163.tif,132.8114078009227
TCDD10nM4hr3-1_Subset_39.tif,59.9150104257397
Tol4hr3-2_Subset_110.tif,112.12356928547617
TCDD1nM1hr5_2_S_5.tif,66.51463321930824
DS10_1_Subset_33.tif,272.52700397953384
Tol4hr2-1_Subset_40.tif,163.9135959339263
DS7_3_Subset_25.tif,90.57728486573706
TCDD1nM4hr1-1_Subset_2.tif,56.45038167938932
1nM4W_1_Subset_168.tif,207.4137931034483
1nM4W_1_Subset_51.tif,139.7187417646918
1nM3W_1_Subset_92.tif,75.17337784835036
Tol2-3_Subset_25.tif,159.28624813153962
TOLW4_1_Subset_53.tif,236.31323631323636
DS2_2_Subset_24.tif,102.18027985681744
1nM2W_3_Subset_35.tif,102.25652210385033
1nM3W_2_Subset_174.tif,92.31803772134874
1nM1W_2_Subset_27.tif,79.54112130960884
Tol4hr5-1_Subset_75.tif,112.68556005398109
DS10_1_Subset_27.tif,165.31319211766709
DS1_2_Subset_31.tif,78.522121117038
Tol4hr2-1_Subset_14.tif,127.26634175195164
Tol3-1_Subset_15.tif,47.47603095760657
TCDD10nM1hr4-2_Subset_91.tif,103.45151885639048
TCDD10nM4hr1-2_Subset_57.tif,79.23030414552721
TCDD10nM4hr1-1_Subset_11.tif,178.2689701897019
TCDD10nM1hr4-2_Subset_16.tif,78.54630715123095
10nMW6_1_Subset_70.tif,113.8397980261648
1nM3W_2_Subset_170.tif,52.29104170342921
Tol2-2_Subset_82.tif,148.39203366962687
Tol1-1_Subset_25.tif,49.646330680813435
TOLW6_1_Subset_113.tif,84.52817605868623
TCDD10nM4hr5-2_Subset_118.tif,58.50799441891916
1nM3W_2_Subset_110.tif,87.40120874012088
Tol3-1_Subset_84.tif,40.72043852779953
TCDD10nM4hr3-1_Subset_77.tif,58.41633114360387
TCDD10nM4hr2-1_Subset_19.tif,59.51043804949843
10nMW6_1_Subset_38.tif,265.1078044336471
Tol3-2_Subset_33.tif,41.499330655957166
DS10_1_Subset_186.tif,107.98420087459444
10nMW7_1_Subset_24.tif,150.32942310782582
10nMW3_1_Subset_28.tif,68.27398955182844
DS7_2_Subset_19.tif,49.75930837999804
1nM3W_1_Subset_200.tif,106.06900669595258
DS4_1_Subset_94.tif,284.61185819070903
10nMW3_1_Subset_85.tif,250.77286779414442
TOLW6_1_Subset_57.tif,99.8919056399822
DS2_1_Subset_41.tif,55.843220798690226
DS4_1_Subset_2.tif,302.3732399021617
TOLW1_2_Subset_96.tif,119.14323962516734
TCDD1nM1hr2_1_S_9.tif,128.46946867565424
DS11_1_Subset_11.tif,134.7329287627795
TOLW5_1_Subset_24.tif,130.79365079365078
1nM3W_2_Subset_18.tif,88.60141567000242
10nMW7_1_Subset_133.tif,96.55535796614635
Tol4hr4-1_Subset_138.tif,65.39735099337749
TCDD1nM4hr1-1_Subset_26.tif,78.58874064518702
1nM1W_1_Subset_39.tif,66.00479575953894
DS2_1_Subset_204.tif,79.97132242716548
TCDD10nM4hr3-1_Subset_48.tif,55.075921908893704
TCDD1nM4hr3-2_Subset_77.tif,110.19021176080561
Tol2-3_Subset_27.tif,196.5400392366684
10nMW3_1_Subset_149.tif,56.25953551449398
TCDD10nM1hr5-2_Subset_13.tif,82.01588957547548
Tol4hr5-1_Subset_57.tif,119.24660555855107
1nM3W_1_Subset_5.tif,70.58159232072275
Tol4hr3-2_Subset_73.tif,140.05453719133465
TCDD10nM1hr5-2_Subset_47.tif,37.8657487091222
1nM4W_1_Subset_205.tif,109.51677257277967
TOLW1_2_Subset_74.tif,138.1509890997174
DS11_2_Subset_47.tif,78.84483153793262
1nM3W_1_Subset_67.tif,74.13551103738675
TOLW4_2_Subset_18.tif,178.04515623065177
1nM3W_1_Subset_37.tif,66.16161616161615
DS11_2_Subset_84.tif,76.90944084278769
TCDD10nM4hr3-2_Subset_102.tif,36.20102214650767
TCDD1nM4hr2-3_Subset_5.tif,62.897382036569724
Tol4-1_Subset_138.tif,39.88340679653064
TCDD1nM4hr2-1_Subset_59.tif,49.04229898287274
TCDD1nM1hr5_1_S_103.tif,27.113806635747412
Tol5-1_Subset_23.tif,34.183737589543796
Tol4hr3-2_Subset_171.tif,155.16120040880796
TCDD10nM1hr-1_Subset_91.tif,50.869354578241904
Tol4hr3-1_Subset_98.tif,68.79774463441252
TCDD10nM1hr5-3_Subset_27.tif,54.975851171665376
TOLW6_1_Subset_118.tif,49.41351435630503
TCDD10nM4hr2-1_Subset_66.tif,60.69977027743417
Tol2-1_Subset_5.tif,152.11028231517327
1nM3W_1_Subset_59.tif,82.00554208520957
1nM2W_1_Subset_7.tif,155.27560850481672
Tol4hr4-1_Subset_46.tif,123.75649339625845
10nMW7_1_Subset_46.tif,43.66861886620799
DS1_2_Subset_23.tif,65.29794767162745
Tol1-3_Subset_61.tif,100.90145461995493
Tol2-2_Subset_59.tif,201.38164754953075
TCDD1nM1hr2_2_S_45.tif,147.15626725565986
10nMW1_1_Subset_52.tif,57.874655271311816
DS4_1_Subset_174.tif,215.82733812949638
DS1_1_Subset_78.tif,74.11647965804137
Tol4hr5-1_Subset_2.tif,139.52660615767934
DS11_1_Subset_59.tif,86.95652173913044
Tol4hr1-1_Subset_131.tif,54.317775248007806
TCDD10nM4hr2-1_Subset_61.tif,46.127803639441396
DS1_1_Subset_79.tif,66.24390755201509
DS1_1_Subset_9.tif,65.81049134240624
DS2_1_Subset_137.tif,40.88020930667165
DS1_2_Subset_44.tif,62.140382045310865
DS4_1_Subset_74.tif,154.29273194149826
TCDD1nM1hr2_3_S_33.tif,143.03067631610463
TCDD10nM1hr2-1_Subset_56.tif,43.153390388413435
TCDD10nM4hr4-1_Subset_85.tif,85.65780693250066
TCDD10nM4hr5-1_Subset_108.tif,33.014659018483115
TCDD10nM4hr5-2_Subset_102.tif,34.662413609782035
TCDD10nM1hr3-1_Subset_8.tif,52.708443972384494
Tol2-1_Subset_106.tif,145.69589702333067
1nM3W_1_Subset_63.tif,277.5909507795781
TCDD1nM4hr3-1_Subset_39.tif,126.28952495648232
TCDD1nM4hr2-3_Subset_58.tif,54.56509994597515
TCDD10nM4hr2-2_Subset_16.tif,79.33333333333334
Tol4hr2-2_Subset_48.tif,216.6821994408201
DS11_2_Subset_59.tif,115.13647642679902
TCDD1nM1hr1_1_S_104.tif,214.40200375704447
TOLW5_1_Subset_51.tif,158.75069303271113
10nMW1_1_Subset_101.tif,57.80553787396563
Tol2-2_Subset_81.tif,107.64412481150679
10nMW1_2_Subset_19.tif,39.15914092737345
TOLW5_2_Subset_45.tif,127.89310427105698
10nMW1_2_Subset_87.tif,41.418355184743746
Tol2-1_Subset_120.tif,100.7065379639765
10nMW6_2_Subset_17.tif,62.21552516794445
TCDD1nM1hr5_2_S_21.tif,34.61538461538461
TOLW5_1_Subset_23.tif,171.20996965958207
Tol3-1_Subset_49.tif,93.31824678418295
TCDD10nM1hr2-1_Subset_95.tif,35.098522167487694
Tol4hr2-1_Subset_18.tif,99.23398328690809
Tol2-3_Subset_16.tif,127.33644859813084
10nMW1_1_Subset_8.tif,54.49891277421486
Tol3-2_Subset_50.tif,42.45515879545828
TCDD10nM1hr4-1_Subset_67.tif,59.26750804256372
TCDD1nM1hr2_2_S_110.tif,158.2926445109466
TCDD10nM4hr3-3_Subset_17.tif,96.82357443551471
Tol4hr3-1_Subset_36.tif,80.8582062322119
TCDD1nM1hr1_2_S_61.tif,66.02132310300219
DS6_1_Subset_55.tif,91.65315647261114
10nMW6_2_Subset_51.tif,47.709101354909755
10nMW6_2_Subset_59.tif,45.641729581331504
TCDD1nM4hr2-2_Subset_37.tif,68.15164666836864
Tol1-2_Subset_26.tif,44.702813696653536
Tol4hr2-1_Subset_2.tif,133.4184248066672
TCDD10nM1hr2-1_Subset_114.tif,69.79166666666667
TCDD1nM4hr2-3_Subset_25.tif,45.81238116511307
TOLW6_1_Subset_5.tif,51.10282696489593
10nMW7_1_Subset_47.tif,230.92015830392478
TCDD1nM1hr5_4_S_1.tif,54.07279029462738
DS10_1_Subset_142.tif,42.78932116653308
TCDD1nM4hr2-1_Subset_126.tif,55.4680876831779
1nM1W_2_Subset_99.tif,188.8848528877588
TCDD1nM1hr3_3_S_75.tif,141.81348084901686
TOLW5_1_Subset_50.tif,122.59213896002673
Tol4hr4-2_Subset_30.tif,68.42685616270522
TCDD10nM1hr2-1_Subset_79.tif,47.365666434054425
TCDD10nM4hr5-2_Subset_145.tif,43.698329677745896
DS2_1_Subset_23.tif,52.59324281418673
DS12_1_Subset_47.tif,122.16292676654022
Tol4hr3-2_Subset_106.tif,90.58890982062414
Tol4hr1-1_Subset_14.tif,58.03399957322711
Tol4hr3-2_Subset_7.tif,163.75032645599376
TOLW4_1_Subset_2.tif,166.9793621013133
TCDD10nM1hr4-1_Subset_47.tif,66.90016946479055
TCDD10nM4hr3-1_Subset_115.tif,50.73494547178758
DS11_1_Subset_57.tif,63.11773885902549
TCDD10nM4hr1-1_Subset_82.tif,176.6844919786096
TOLW2_1_Subset_136.tif,105.85225455708347
TOLW6_1_Subset_124.tif,74.53311648253043
TOLW5_2_Subset_26.tif,504.4396815676668
TCDD10nM1hr5-1_Subset_16.tif,64.00090620752152
Tol4hr3-1_Subset_85.tif,90.61262520382017
10nMW4_1_Subset_128.tif,141.5929203539823
TCDD1nM4hr2-2_Subset_22.tif,70.7935545261573
TCDD1nM1hr2_1_S_4.tif,256.48021828103685
TCDD1nM1hr5_3_S_21.tif,20.145495243424733
Tol4hr1-1_Subset_63.tif,33.97734843437708
TCDD1nM1hr2_2_S_97.tif,154.6891265259771
TCDD1nM1hr1_3_S_65.tif,146.0545849035058
DS12_1_Subset_126.tif,226.94781987133666
TCDD10nM4hr1-1_Subset_69.tif,108.0041943376442
10nMW7_1_Subset_64.tif,78.77284736075916
DS10_1_Subset_171.tif,103.38296018486948
DS8_1_Subset_151.tif,57.89621844796847
1nM3W_2_Subset_114.tif,109.04900170622922
DS2_1_Subset_177.tif,68.0248913136135
10nMW6_1_Subset_47.tif,66.76375210184962
TCDD1nM1hr5_3_S_13.tif,40.54054054054054
TCDD1nM4hr5-1_Subset_137.tif,53.66847826086957
1nM4W_1_Subset_94.tif,120.93367565757383
DS12_1_Subset_73.tif,118.67219385303407
1nM2W_1_Subset_31.tif,119.48555109540071
TCDD1nM1hr5_2_S_62.tif,38.14137155000042
TCDD1nM4hr3-2_Subset_169.tif,175.85050311451843
DS9_1_Subset_57.tif,112.47906576743765
TCDD10nM4hr4-1_Subset_61.tif,69.335014182162
TOLW1_2_Subset_19.tif,177.40023706045042
DS11_2_Subset_20.tif,110.03976143141153
10nMW6_1_Subset_105.tif,74.51903228469986
Tol3-2_Subset_6.tif,71.04900610116117
DS9_1_Subset_87.tif,116.36391764539044
TCDD1nM4hr3-2_Subset_16.tif,145.70033796470148
DS2_1_Subset_45.tif,91.85014133853564
Tol2-3_Subset_17.tif,147.61276707992613
1nM5W_2_Subset_21.tif,394.9286365016702
TCDD1nM1hr3_2_S_54.tif,139.23745173745175
Tol4hr5-1_Subset_42.tif,95.5047192449208
TCDD1nM1hr1_3_S_4.tif,62.32113270070794
TCDD1nM1hr2_3_S_20.tif,213.15173441157688
TCDD10nM4hr5-2_Subset_56.tif,74.5660178853235
DS2_1_Subset_220.tif,38.77694736602985
DS4_1_Subset_139.tif,223.5692869247816
TCDD10nM4hr3-1_Subset_13.tif,53.86630224348024
Tol4hr1-1_Subset_30.tif,74.69833365255698
TCDD10nM4hr3-1_Subset_55.tif,67.73810807895589
1nM3W_1_Subset_145.tif,40.174227329595475
Tol4hr4-3_Subset_0.tif,89.01906730990122
TCDD10nM4hr5-2_Subset_19.tif,48.412926538824784
TCDD10nM4hr5-2_Subset_117.tif,52.29799320673932
TCDD10nM4hr5-1_Subset_51.tif,88.65117422845198
TCDD1nM4hr4-1_Subset_6.tif,171.70535380007485
Tol2-3_Subset_81.tif,138.11042121161267
10nMW3_1_Subset_60.tif,76.18573641401977
TCDD1nM1hr5_4_S_35.tif,30.339271102158996
DS4_1_Subset_46.tif,268.4005201560468
TCDD10nM1hr4-2_Subset_94.tif,92.28597795993704
TOLW2_2_Subset_46.tif,92.73929496577982
TCDD1nM1hr1_2_S_70.tif,43.56230583362099
TCDD1nM4hr3-1_Subset_12.tif,117.03478040111705
DS9_1_Subset_77.tif,100.12827409277112
TCDD1nM4hr3-2_Subset_104.tif,71.51218473981058
TCDD1nM4hr5-1_Subset_51.tif,51.87344070680328
1nM3W_1_Subset_285.tif,86.03453498939716
TCDD10nM4hr5-1_Subset_80.tif,53.48244934115824
TOLW4_1_Subset_28.tif,206.436420722135
TOLW4_1_Subset_42.tif,185.97090658745236
TCDD1nM4hr3-2_Subset_8.tif,97.74357742988464
TCDD10nM4hr1-2_Subset_35.tif,126.22276192403697
TCDD10nM4hr5-2_Subset_107.tif,61.78952154802203
10nMW1_2_Subset_97.tif,54.11659991099242
TCDD10nM1hr-2_Subset_6.tif,39.057136318559756
TCDD10nM1hr5-3_Subset_53.tif,84.09270287723326
10nMW1_1_Subset_18.tif,42.254561571987885
1nM3W_1_Subset_160.tif,109.15104740904079
Tol5-1_Subset_9.tif,17.275803366890145
Tol4hr4-2_Subset_3.tif,51.85856754306436
DS4_1_Subset_130.tif,200.93573011573503
1nM3W_1_Subset_290.tif,84.04522613065326
TCDD10nM1hr4-1_Subset_60.tif,15.582990397805212
TCDD10nM4hr5-1_Subset_87.tif,72.4617903930131
Tol2-3_Subset_108.tif,149.3672152468611
TCDD10nM4hr5-2_Subset_34.tif,42.62715943734289
TCDD1nM4hr2-3_Subset_41.tif,48.778492084027185
TOLW3_2_Subset_15.tif,168.70540375208327
Tol4hr4-2_Subset_113.tif,71.14093959731544
DS7_3_Subset_47.tif,65.37874462556657
TCDD10nM1hr3-2_Subset_52.tif,35.35791757049891
Tol4-1_Subset_102.tif,76.75975828842071
TCDD1nM4hr3-3_Subset_1.tif,77.0766607046296
TOLW6_1_Subset_19.tif,104.7785255606765
Tol4hr4-1_Subset_36.tif,142.19568660899233
10nMW2_1_Subset_1.tif,127.01868989294141
TCDD1nM1hr2_2_S_139.tif,155.30594682730194
1nM2W_1_Subset_94.tif,130.18893945662668
DS4_1_Subset_109.tif,130.99273827809031
Tol4hr4-2_Subset_29.tif,26.789366053169733
TCDD10nM4hr2-2_Subset_5.tif,77.86651454649173
TCDD1nM4hr2-2_Subset_23.tif,41.6722416162894
TCDD1nM4hr2-1_Subset_7.tif,42.91234492576774
Tol4hr3-2_Subset_10.tif,202.97029702970298
TCDD1nM4hr1-1_Subset_65.tif,91.13792205537715
DS9_1_Subset_16.tif,215.10195702750786
TCDD1nM1hr2_1_S_35.tif,161.14801567024358
TCDD1nM1hr1_1_S_44.tif,109.3826756181431
DS1_2_Subset_34.tif,27.23345162783521
TCDD10nM1hr5-2_Subset_69.tif,65.87497199193368
TCDD10nM1hr3-1_Subset_68.tif,21.26831798729088
TOLW2_2_Subset_79.tif,72.69046742730953
Tol3-1_Subset_68.tif,53.9900430180289
TCDD10nM1hr4-2_Subset_108.tif,60.39623004423929
DS11_2_Subset_63.tif,62.526081513423286
TCDD1nM1hr1_1_S_14.tif,132.41505968778694
1nM2W_1_Subset_85.tif,41.973490427098675
Tol1-3_Subset_4.tif,146.16784130853338
TOLW2_2_Subset_88.tif,76.77208287895311
Tol1-1_Subset_29.tif,58.699971615100765
TCDD10nM1hr5-3_Subset_73.tif,61.93960630732763
TCDD10nM1hr5-3_Subset_116.tif,57.84418356456777
DS10_1_Subset_190.tif,163.0100471601394
Tol4hr3-1_Subset_138.tif,101.59879336349925
TCDD1nM1hr1_1_S_78.tif,86.52449743942519
Tol4hr4-2_Subset_81.tif,86.09541562299762
10nMW2_1_Subset_59.tif,123.68640203037634
TCDD1nM1hr2_2_S_50.tif,158.521129310657
1nM4W_1_Subset_132.tif,93.86141683459928
10nMW2_1_Subset_31.tif,128.68114987930656
10nMW6_2_Subset_34.tif,50.83522651343044
TCDD1nM4hr5-1_Subset_15.tif,107.8347334133379
DS4_1_Subset_184.tif,328.54906054279746
DS11_1_Subset_42.tif,98.12813585488229
TCDD1nM1hr1_2_S_4.tif,40.72333760501209
TCDD1nM4hr4-1_Subset_8.tif,144.5187617786967
Tol2-1_Subset_52.tif,174.52444591404662
TCDD10nM1hr5-2_Subset_23.tif,73.24942244881701
TCDD1nM1hr3_3_S_87.tif,264.0650406504065
DS12_1_Subset_34.tif,245.687748783724
10nMW7_1_Subset_7.tif,250.56433408577877
Tol2-3_Subset_43.tif,166.8062322698005
TCDD10nM1hr-1_Subset_93.tif,26.494115249401336
1nM4W_1_Subset_9.tif,114.14800446717216
Tol4hr1-1_Subset_1.tif,69.02950454629801
TCDD1nM4hr5-1_Subset_3.tif,191.005291005291
Tol4hr3-1_Subset_56.tif,99.00562040639859
TCDD10nM4hr3-3_Subset_41.tif,100.22077620264932
TCDD10nM4hr1-1_Subset_66.tif,74.48749365776774
TCDD1nM4hr2-1_Subset_72.tif,35.49860067756665
Tol3-1_Subset_63.tif,27.430044182621497
1nM5W_1_Subset_56.tif,241.01548550465864
Tol2-3_Subset_84.tif,176.5270407587219
TCDD1nM1hr2_1_S_53.tif,303.0592734225621
TCDD1nM1hr5_1_S_155.tif,43.390287769784166
DS2_1_Subset_92.tif,57.68138980356534
TCDD10nM4hr3-2_Subset_56.tif,68.65778451306014
Tol4hr3-1_Subset_0.tif,87.12407955405683
TCDD10nM4hr3-3_Subset_39.tif,142.73881833241305
DS7_3_Subset_53.tif,56.672410492054375
1nM3W_1_Subset_164.tif,123.34951869835591
DS8_1_Subset_40.tif,61.77132337901411
TOLW2_1_Subset_88.tif,63.98104265402844
Tol4hr4-1_Subset_0.tif,156.86695278969955
1nM1W_2_Subset_32.tif,108.97905375714076
Tol4hr4-1_Subset_30.tif,91.57787924911212
TCDD10nM1hr4-2_Subset_66.tif,69.79535497809519
TCDD1nM1hr5_4_S_33.tif,16.211017996977606
TOLW5_1_Subset_72.tif,139.9260628465804
Tol4hr5-1_Subset_73.tif,125.4818241119611
TCDD10nM1hr2-1_Subset_4.tif,61.21459060923554
DS2_1_Subset_56.tif,70.80660766116027
TOLW5_2_Subset_17.tif,255.87444999139774
TCDD1nM4hr2-1_Subset_75.tif,43.94949837072681
TCDD10nM4hr3-2_Subset_81.tif,48.43338914135374
TOLW1_2_Subset_67.tif,254.79233226837061
TCDD1nM1hr5_4_S_90.tif,22.448446880709998
TCDD10nM1hr2-1_Subset_62.tif,46.466338195485804
DS6_1_Subset_36.tif,104.81641229816411
DS8_1_Subset_83.tif,69.58800407628476
Tol3-1_Subset_18.tif,64.06217181264441
10nMW7_1_Subset_27.tif,112.09016393442623
TCDD10nM1hr5-1_Subset_91.tif,24.306637581801184
DS7_3_Subset_22.tif,99.4760030861899
TCDD10nM1hr2-1_Subset_84.tif,44.973956308792665
TCDD1nM1hr1_1_S_116.tif,190.02525252525248
TCDD1nM4hr5-1_Subset_61.tif,57.73837821713881
1nM4W_1_Subset_154.tif,121.12256207085441
TCDD1nM1hr2_3_S_42.tif,116.63043865588142
