file_name,cc_pixel_intensity_ratio
DS1_1_Subset_55.tif,44.35030118488118
DS1_1_Subset_43.tif,71.95484254307783
DS1_1_Subset_44.tif,52.71569974483358
DS1_1_Subset_57.tif,57.94281568446394
DS1_1_Subset_74.tif,41.1455052641051
DS1_1_Subset_56.tif,69.18722084720208
DS1_1_Subset_75.tif,25.36231884057971
DS1_1_Subset_76.tif,49.09671869239277
DS1_1_Subset_58.tif,58.1296363857473
DS1_1_Subset_77.tif,53.35497835497836
DS1_1_Subset_46.tif,54.009534030498926
DS1_1_Subset_79.tif,66.24390755201509
DS1_1_Subset_61.tif,46.93518474487612
DS1_1_Subset_62.tif,84.39903732716718
DS1_1_Subset_64.tif,84.61773566781645
DS1_1_Subset_81.tif,114.96917789536852
DS1_1_Subset_65.tif,56.93414375731891
DS1_1_Subset_50.tif,95.7948115899493
DS1_1_Subset_66.tif,89.89096066901097
DS1_1_Subset_52.tif,94.10702885948885
DS1_1_Subset_67.tif,91.50318931279332
DS1_1_Subset_84.tif,99.04813218390805
DS1_1_Subset_87.tif,64.35357290375877
DS1_1_Subset_69.tif,102.49766069243505
DS1_1_Subset_70.tif,127.32172772962342
DS1_1_Subset_88.tif,76.31562712073539
DS1_1_Subset_73.tif,52.26455787203451
DS1_1_Subset_78.tif,74.11647965804137
DS1_1_Subset_89.tif,90.17560512577123
DS1_1_Subset_80.tif,71.04843448333753
DS1_1_Subset_90.tif,52.39711497666525
DS1_1_Subset_83.tif,68.52334201562813
DS1_1_Subset_82.tif,98.48594087959624
DS1_1_Subset_91.tif,76.45181876196554
DS1_1_Subset_92.tif,54.27728613569322
DS1_1_Subset_93.tif,63.696515218350235
DS1_1_Subset_85.tif,93.07122921975487
DS1_1_Subset_94.tif,91.52642456451136
DS1_1_Subset_86.tif,69.02373142967394
DS1_1_Subset_95.tif,55.47904780641354
DS1_1_Subset_96.tif,92.88990825688073
DS1_1_Subset_97.tif,36.83080638668992
DS1_1_Subset_99.tif,51.500589355335926
DS1_1_Subset_98.tif,49.43639291465379
DS1_1_Subset_100.tif,52.298243930524904
DS1_1_Subset_101.tif,79.16825639069057
DS1_1_Subset_102.tif,77.26868535592268
DS1_1_Subset_103.tif,141.34016843647015
TCDD10nM4hr3-1_Subset_1.tif,85.89230084557187
TCDD10nM4hr3-1_Subset_2.tif,43.75686561699011
TCDD10nM4hr3-1_Subset_3.tif,54.87269534679544
TCDD10nM4hr3-1_Subset_4.tif,59.544115366723524
TCDD10nM4hr3-1_Subset_5.tif,60.294117647058826
TCDD10nM4hr3-1_Subset_6.tif,132.33601841196779
TCDD10nM4hr3-1_Subset_7.tif,55.020338257332476
TCDD10nM4hr3-1_Subset_8.tif,54.44832545716046
TCDD10nM4hr3-1_Subset_9.tif,55.94405594405595
TCDD10nM4hr3-1_Subset_15.tif,51.518312471024565
TCDD10nM4hr3-1_Subset_11.tif,21.018276762402092
TCDD10nM4hr3-1_Subset_12.tif,58.90318212593094
TCDD10nM4hr3-1_Subset_16.tif,69.46912912448808
TCDD10nM4hr3-1_Subset_10.tif,28.406006875339244
TCDD10nM4hr3-1_Subset_18.tif,79.36932121859967
TCDD10nM4hr3-1_Subset_14.tif,76.18771726535343
TCDD10nM4hr3-1_Subset_19.tif,48.10463311904234
TCDD10nM4hr3-1_Subset_13.tif,29.344073647871117
TCDD10nM4hr3-1_Subset_17.tif,70.51388657907866
TCDD10nM4hr3-1_Subset_22.tif,69.32607323232324
TCDD10nM4hr3-1_Subset_21.tif,60.15538290788013
TCDD10nM4hr3-1_Subset_26.tif,60.75790792358285
TCDD10nM4hr3-1_Subset_27.tif,83.55960409915038
TCDD10nM4hr3-1_Subset_23.tif,50.59702774675715
TCDD10nM4hr3-1_Subset_24.tif,82.33731739707837
TCDD10nM4hr3-1_Subset_29.tif,77.6446817722615
TCDD10nM4hr3-1_Subset_30.tif,37.14475652318431
TCDD10nM4hr3-1_Subset_28.tif,59.95632320825888
TCDD10nM4hr3-1_Subset_20.tif,58.31793718370953
TCDD10nM4hr3-1_Subset_34.tif,61.495634569150965
TCDD10nM4hr3-1_Subset_35.tif,52.24596324072763
TCDD10nM4hr3-1_Subset_37.tif,54.51465530516914
TCDD10nM4hr3-1_Subset_31.tif,46.14710073440754
TCDD10nM4hr3-1_Subset_32.tif,83.1166016471608
TCDD10nM4hr3-1_Subset_33.tif,84.48405724328396
TCDD10nM4hr3-1_Subset_38.tif,61.64845541616081
TCDD10nM4hr3-1_Subset_39.tif,54.83806874627459
TCDD10nM4hr3-1_Subset_40.tif,78.95193475620337
TCDD10nM4hr3-1_Subset_25.tif,41.052826234358626
TCDD10nM4hr3-1_Subset_41.tif,58.980921358771525
TCDD10nM4hr3-1_Subset_36.tif,37.45227069623853
TCDD10nM4hr3-1_Subset_43.tif,22.764227642276424
TCDD10nM4hr3-1_Subset_44.tif,62.45021507089374
TCDD10nM4hr3-1_Subset_49.tif,71.2829419315865
TCDD10nM4hr3-1_Subset_50.tif,87.915078933043
TCDD10nM4hr3-1_Subset_42.tif,69.59741739460691
TCDD10nM4hr3-1_Subset_52.tif,45.15873464999151
TCDD10nM4hr3-1_Subset_53.tif,63.464837049742705
TCDD10nM4hr3-1_Subset_45.tif,82.90488431876607
TCDD10nM4hr3-1_Subset_46.tif,60.933004521167284
TCDD10nM4hr3-1_Subset_47.tif,68.23814506801786
TCDD10nM4hr3-1_Subset_48.tif,45.387669548743375
TCDD10nM4hr3-1_Subset_56.tif,34.140561356735546
TCDD10nM4hr3-1_Subset_51.tif,59.670476473207664
TCDD10nM4hr3-1_Subset_60.tif,24.169777952446456
TCDD10nM4hr3-1_Subset_61.tif,186.1520998864926
TCDD10nM4hr3-1_Subset_62.tif,121.14643545279382
TCDD10nM4hr3-1_Subset_54.tif,78.01986542774752
TCDD10nM4hr3-1_Subset_55.tif,67.73810807895589
TCDD10nM4hr3-1_Subset_57.tif,59.655937846836856
TCDD10nM4hr3-1_Subset_65.tif,48.969598041216074
TCDD10nM4hr3-1_Subset_58.tif,43.04694419840567
TCDD10nM4hr3-1_Subset_66.tif,72.0887245841035
TCDD10nM4hr3-1_Subset_59.tif,58.886421580722086
TCDD10nM4hr3-1_Subset_67.tif,91.50085973962172
TCDD10nM4hr3-1_Subset_69.tif,35.569563259792886
TCDD10nM4hr3-1_Subset_71.tif,147.30598121601582
TCDD10nM4hr3-1_Subset_73.tif,56.980365605958035
TCDD10nM4hr3-1_Subset_63.tif,58.12587733119432
TCDD10nM4hr3-1_Subset_77.tif,58.41633114360387
TCDD10nM4hr3-1_Subset_64.tif,45.143555284056205
TCDD10nM4hr3-1_Subset_80.tif,51.31264916467781
TCDD10nM4hr3-1_Subset_70.tif,80.38147138964577
TCDD10nM4hr3-1_Subset_68.tif,62.521314084346926
TCDD10nM4hr3-1_Subset_82.tif,99.22267946959303
TCDD10nM4hr3-1_Subset_83.tif,53.44946137978455
TCDD10nM4hr3-1_Subset_72.tif,106.32352941176471
TCDD10nM4hr3-1_Subset_84.tif,59.94940978077572
TCDD10nM4hr3-1_Subset_74.tif,52.506674577276776
TCDD10nM4hr3-1_Subset_86.tif,39.155871291266195
TCDD10nM4hr3-1_Subset_87.tif,69.40889701401584
TCDD10nM4hr3-1_Subset_75.tif,58.84179475236764
TCDD10nM4hr3-1_Subset_76.tif,33.724862075102344
TCDD10nM4hr3-1_Subset_78.tif,70.55356523748989
TCDD10nM4hr3-1_Subset_79.tif,36.22979214780601
TCDD10nM4hr3-1_Subset_90.tif,74.1323461360481
TCDD10nM4hr3-1_Subset_91.tif,84.28860418071477
TCDD10nM4hr3-1_Subset_92.tif,44.267595125590645
TCDD10nM4hr3-1_Subset_93.tif,89.9687743950039
TCDD10nM4hr3-1_Subset_81.tif,90.30066926380978
TCDD10nM4hr3-1_Subset_96.tif,42.06418039895923
TCDD10nM4hr3-1_Subset_85.tif,65.15977028419967
TCDD10nM4hr3-1_Subset_88.tif,58.416982063518184
TCDD10nM4hr3-1_Subset_98.tif,84.64017185821697
TCDD10nM4hr3-1_Subset_94.tif,54.77238535688415
TCDD10nM4hr3-1_Subset_101.tif,78.60935091625278
TCDD10nM4hr3-1_Subset_95.tif,94.13893305554032
TCDD10nM4hr3-1_Subset_102.tif,42.574931880109
TCDD10nM4hr3-1_Subset_103.tif,127.00729927007298
TCDD10nM4hr3-1_Subset_89.tif,34.7495779403489
TCDD10nM4hr3-1_Subset_97.tif,56.90221857025471
TCDD10nM4hr3-1_Subset_112.tif,46.7147740220281
TCDD10nM4hr3-1_Subset_100.tif,40.70968525944829
TCDD10nM4hr3-1_Subset_115.tif,50.73494547178758
TCDD10nM4hr3-1_Subset_116.tif,95.60772434683831
TCDD10nM4hr3-1_Subset_114.tif,106.18966496308916
TCDD10nM4hr3-1_Subset_118.tif,110.6476938174681
TCDD10nM4hr3-1_Subset_104.tif,55.45276142416596
TCDD10nM4hr3-1_Subset_120.tif,208.18875780707842
TCDD10nM4hr3-1_Subset_121.tif,70.2000702000702
TCDD10nM4hr3-1_Subset_122.tif,51.364365971107546
TCDD10nM4hr3-1_Subset_123.tif,25.44278886702277
TCDD10nM4hr3-1_Subset_124.tif,30.838815789473685
TCDD10nM4hr3-1_Subset_105.tif,33.85631709331131
TCDD10nM4hr3-1_Subset_125.tif,28.99811512251704
TCDD10nM4hr3-1_Subset_106.tif,50.83812553529915
TCDD10nM4hr3-1_Subset_107.tif,43.72863055605543
TCDD10nM4hr3-1_Subset_127.tif,53.414188403389275
TCDD10nM4hr3-1_Subset_109.tif,50.7008009153318
TCDD10nM4hr3-1_Subset_110.tif,52.04298728929136
TCDD10nM4hr3-1_Subset_111.tif,69.69287883901451
TCDD10nM4hr3-1_Subset_99.tif,54.91825490018967
TCDD10nM4hr3-1_Subset_128.tif,59.90899898887765
TCDD10nM4hr3-1_Subset_113.tif,103.43642611683849
TCDD10nM4hr3-1_Subset_130.tif,95.9480122324159
TCDD10nM4hr3-1_Subset_131.tif,83.15422811828356
TCDD10nM4hr3-1_Subset_133.tif,65.21739130434783
TCDD10nM4hr3-1_Subset_119.tif,32.57555962024214
TCDD10nM4hr3-1_Subset_135.tif,65.61328334226032
TCDD10nM4hr3-1_Subset_126.tif,102.45989304812835
TCDD10nM4hr3-1_Subset_136.tif,57.05804749340369
TCDD10nM4hr3-1_Subset_108.tif,60.16575180281994
TCDD10nM4hr3-1_Subset_129.tif,75.90197413206262
TCDD10nM4hr3-1_Subset_132.tif,79.79801128393751
TCDD10nM4hr3-1_Subset_117.tif,40.39640320794967
TCDD10nM4hr3-1_Subset_140.tif,80.80808080808082
TCDD10nM4hr3-1_Subset_141.tif,37.42426042532969
TCDD10nM4hr3-1_Subset_134.tif,63.41406341406341
TCDD10nM4hr3-1_Subset_142.tif,45.70527974783293
TCDD10nM4hr3-1_Subset_137.tif,52.92661619103087
TCDD10nM4hr3-1_Subset_143.tif,114.79703186381496
TCDD10nM4hr3-1_Subset_144.tif,79.53802571366312
TCDD10nM4hr3-1_Subset_138.tif,96.14243323442136
TCDD10nM4hr3-1_Subset_139.tif,54.34402332361516
TCDD10nM4hr3-1_Subset_145.tif,53.1766348615313
TCDD10nM4hr1-2_Subset_3.tif,355.0724637681159
TCDD10nM4hr1-2_Subset_1.tif,127.33171127331711
TCDD10nM4hr1-2_Subset_4.tif,87.67459418648548
TCDD10nM4hr1-2_Subset_2.tif,74.95659462372028
TCDD10nM4hr1-2_Subset_5.tif,62.777209143636995
TCDD10nM4hr1-2_Subset_8.tif,83.45784418356457
TCDD10nM4hr1-2_Subset_9.tif,84.92309441901457
TCDD10nM4hr1-2_Subset_6.tif,66.51802303976216
TCDD10nM4hr1-2_Subset_7.tif,142.64509425560337
TCDD10nM4hr1-2_Subset_12.tif,118.48977764512759
TCDD10nM4hr1-2_Subset_13.tif,69.17069542580884
TCDD10nM4hr1-2_Subset_15.tif,95.22817253594499
TCDD10nM4hr1-2_Subset_10.tif,99.52718676122932
TCDD10nM4hr1-2_Subset_16.tif,110.34622393197003
TCDD10nM4hr1-2_Subset_18.tif,90.07164790174002
TCDD10nM4hr1-2_Subset_14.tif,67.0391061452514
TCDD10nM4hr1-2_Subset_17.tif,85.03390632392367
TCDD10nM4hr1-2_Subset_19.tif,82.44715767362479
TCDD10nM4hr1-2_Subset_20.tif,120.14038876889849
TCDD10nM4hr1-2_Subset_21.tif,131.77194227584576
TCDD10nM4hr1-2_Subset_24.tif,97.99554565701558
TCDD10nM4hr1-2_Subset_26.tif,106.56707587634965
TCDD10nM4hr1-2_Subset_22.tif,49.129353233830834
TCDD10nM4hr1-2_Subset_27.tif,74.84288706912969
TCDD10nM4hr1-2_Subset_28.tif,58.68984716777456
TCDD10nM4hr1-2_Subset_23.tif,164.0686922060766
TCDD10nM4hr1-2_Subset_29.tif,29.281496062992122
TCDD10nM4hr1-2_Subset_25.tif,104.95114006514657
TCDD10nM4hr1-2_Subset_11.tif,97.71819002191567
TCDD10nM4hr1-2_Subset_30.tif,138.45258871436877
TCDD10nM4hr1-2_Subset_31.tif,194.6153846153846
TCDD10nM4hr1-2_Subset_32.tif,79.99390522626847
TCDD10nM4hr1-2_Subset_35.tif,126.22276192403697
TCDD10nM4hr1-2_Subset_37.tif,58.46438482886215
TCDD10nM4hr1-2_Subset_39.tif,92.2514046779041
TCDD10nM4hr1-2_Subset_34.tif,64.07723680856488
TCDD10nM4hr1-2_Subset_36.tif,124.71372059129709
TCDD10nM4hr1-2_Subset_40.tif,87.26625111308994
TCDD10nM4hr1-2_Subset_42.tif,103.99362839913529
TCDD10nM4hr1-2_Subset_43.tif,76.69970962250926
TCDD10nM4hr1-2_Subset_45.tif,87.37776168055055
TCDD10nM4hr1-2_Subset_46.tif,95.4326030449313
TCDD10nM4hr1-2_Subset_47.tif,125.38940809968847
TCDD10nM4hr1-2_Subset_48.tif,73.1948565776459
TCDD10nM4hr1-2_Subset_50.tif,284.90566037735846
TCDD10nM4hr1-2_Subset_52.tif,74.02725101840146
TCDD10nM4hr1-2_Subset_41.tif,45.45812652643189
TCDD10nM4hr1-2_Subset_38.tif,72.33996926266128
TCDD10nM4hr1-2_Subset_56.tif,84.24429657794677
TCDD10nM4hr1-2_Subset_57.tif,79.23030414552721
TCDD10nM4hr1-2_Subset_44.tif,111.54765971984968
TCDD10nM4hr1-2_Subset_33.tif,46.956255735698974
TCDD10nM4hr1-2_Subset_58.tif,110.39250669045495
TCDD10nM4hr1-2_Subset_49.tif,106.89695413700548
TCDD10nM4hr1-2_Subset_60.tif,190.43659043659042
TCDD10nM4hr1-2_Subset_62.tif,52.45766212308964
TCDD10nM4hr1-2_Subset_63.tif,79.11392405063292
TCDD10nM4hr1-2_Subset_64.tif,212.02531645569627
TCDD10nM4hr1-2_Subset_51.tif,86.48302370275464
TCDD10nM4hr1-2_Subset_53.tif,71.67058635946906
TCDD10nM4hr1-2_Subset_54.tif,94.06565656565657
TCDD10nM4hr1-2_Subset_65.tif,119.8512585812357
TCDD10nM4hr1-2_Subset_66.tif,75.46836337928596
TCDD10nM4hr1-2_Subset_68.tif,121.05711849957375
TCDD10nM4hr1-2_Subset_55.tif,89.14616497829233
TCDD10nM4hr1-2_Subset_70.tif,45.04177261169633
TCDD10nM4hr1-2_Subset_71.tif,114.96958995487542
TCDD10nM4hr1-2_Subset_72.tif,31.470428648941937
TCDD10nM4hr1-2_Subset_59.tif,61.38592975424533
TCDD10nM4hr1-2_Subset_61.tif,63.929508811398584
TCDD10nM4hr1-2_Subset_74.tif,58.42837056709889
TCDD10nM4hr1-2_Subset_75.tif,73.34211682037768
TCDD10nM4hr1-2_Subset_76.tif,109.93975903614458
TCDD10nM4hr1-2_Subset_77.tif,86.03609716379425
TCDD10nM4hr1-2_Subset_78.tif,66.48257177095816
TCDD10nM4hr1-2_Subset_67.tif,90.43834296724471
TCDD10nM4hr1-2_Subset_69.tif,62.47579708274171
TCDD10nM4hr1-2_Subset_73.tif,100.0286615075953
TCDD10nM4hr1-2_Subset_79.tif,198.92695006190672
TCDD10nM4hr1-2_Subset_80.tif,77.6948203453103
DS10_1_Subset_1.tif,123.37706020854357
DS10_1_Subset_2.tif,195.33605843329087
DS10_1_Subset_3.tif,130.30431107354184
DS10_1_Subset_4.tif,151.15822536317236
DS10_1_Subset_6.tif,187.3484763716385
DS10_1_Subset_7.tif,158.2506271130985
DS10_1_Subset_8.tif,166.18317447161206
DS10_1_Subset_9.tif,178.64790455796881
DS10_1_Subset_5.tif,142.3629496275901
DS10_1_Subset_10.tif,144.55388180764774
DS10_1_Subset_11.tif,123.90632367580028
DS10_1_Subset_15.tif,263.8567634712585
DS10_1_Subset_16.tif,202.2010202153788
DS10_1_Subset_17.tif,162.63520664997287
DS10_1_Subset_18.tif,252.7156391052031
DS10_1_Subset_19.tif,174.6625261423411
DS10_1_Subset_12.tif,314.98308682098565
DS10_1_Subset_21.tif,326.62304982385507
DS10_1_Subset_13.tif,114.04630024144298
DS10_1_Subset_23.tif,161.14547149029906
DS10_1_Subset_24.tif,206.22873593300184
DS10_1_Subset_14.tif,156.50496958908175
DS10_1_Subset_30.tif,241.52542372881356
DS10_1_Subset_31.tif,163.31998060878217
DS10_1_Subset_32.tif,259.5050026329647
DS10_1_Subset_34.tif,296.7746439542027
DS10_1_Subset_35.tif,190.71791153009426
DS10_1_Subset_22.tif,124.00463639190704
DS10_1_Subset_38.tif,118.86621062973883
DS10_1_Subset_39.tif,93.79922669339825
DS10_1_Subset_40.tif,133.82285099184992
DS10_1_Subset_25.tif,123.10500587834908
DS10_1_Subset_41.tif,148.5224586288416
DS10_1_Subset_42.tif,227.87846481876335
DS10_1_Subset_43.tif,148.55208725084617
DS10_1_Subset_26.tif,136.24754221312304
DS10_1_Subset_44.tif,159.36777178103316
DS10_1_Subset_28.tif,136.86708860759495
DS10_1_Subset_29.tif,134.63235793332882
DS10_1_Subset_45.tif,212.72214997832683
DS10_1_Subset_33.tif,272.52700397953384
DS10_1_Subset_20.tif,177.5697352408513
DS10_1_Subset_36.tif,126.40344077417417
DS10_1_Subset_37.tif,110.93016572468626
DS10_1_Subset_46.tif,118.01242236024845
DS10_1_Subset_47.tif,106.7950451071813
DS10_1_Subset_27.tif,165.31319211766709
DS10_1_Subset_48.tif,104.03888545576966
DS10_1_Subset_51.tif,124.22360248447205
DS10_1_Subset_53.tif,95.72155021698423
DS10_1_Subset_55.tif,105.11390342493655
DS10_1_Subset_58.tif,96.37163575133755
DS10_1_Subset_59.tif,170.9494850072064
DS10_1_Subset_60.tif,300.29314767314037
DS10_1_Subset_61.tif,183.09859154929578
DS10_1_Subset_49.tif,253.95542210416906
DS10_1_Subset_50.tif,217.32970027247956
DS10_1_Subset_52.tif,103.017529429908
DS10_1_Subset_68.tif,86.36856788592684
DS10_1_Subset_70.tif,122.24041925974453
DS10_1_Subset_54.tif,130.9846049737777
DS10_1_Subset_71.tif,133.08656357452887
DS10_1_Subset_56.tif,145.35585042219543
DS10_1_Subset_57.tif,122.74647037528659
DS10_1_Subset_74.tif,163.62597265573484
DS10_1_Subset_77.tif,165.79002735114665
DS10_1_Subset_62.tif,107.49690210656753
DS10_1_Subset_82.tif,143.9829256279757
DS10_1_Subset_84.tif,92.66684487213759
DS10_1_Subset_64.tif,51.84127890379674
DS10_1_Subset_86.tif,83.641579225485
DS10_1_Subset_65.tif,72.51116281994844
DS10_1_Subset_66.tif,79.46367699416712
DS10_1_Subset_67.tif,101.67957117331746
DS10_1_Subset_69.tif,92.87228404875464
DS10_1_Subset_90.tif,92.79384078490196
DS10_1_Subset_72.tif,99.09739317048538
DS10_1_Subset_92.tif,154.72467709041467
DS10_1_Subset_73.tif,118.58882178122904
DS10_1_Subset_95.tif,129.6721906374743
DS10_1_Subset_78.tif,215.11093606406723
DS10_1_Subset_79.tif,116.88571740634215
DS10_1_Subset_80.tif,167.42716742716743
DS10_1_Subset_97.tif,148.21451427108664
DS10_1_Subset_99.tif,112.8572662118988
DS10_1_Subset_98.tif,222.27934875749787
DS10_1_Subset_81.tif,178.50997387037154
DS10_1_Subset_63.tif,201.66470641454808
DS10_1_Subset_83.tif,167.97639179017872
DS10_1_Subset_85.tif,143.45570630486827
DS10_1_Subset_87.tif,80.8300560622542
DS10_1_Subset_88.tif,116.07598815238485
DS10_1_Subset_89.tif,127.05502822755754
DS10_1_Subset_107.tif,148.2680479119456
DS10_1_Subset_93.tif,99.06565607614321
DS10_1_Subset_76.tif,175.1019298722479
DS10_1_Subset_94.tif,153.66019490821185
DS10_1_Subset_96.tif,112.07434017159991
DS10_1_Subset_100.tif,109.8481184095966
DS10_1_Subset_111.tif,106.50872879882787
DS10_1_Subset_112.tif,81.92732639304376
DS10_1_Subset_113.tif,110.03349966031813
DS10_1_Subset_101.tif,81.91514391028156
DS10_1_Subset_114.tif,87.65652951699464
DS10_1_Subset_116.tif,55.20429668910191
DS10_1_Subset_115.tif,72.87336104892869
DS10_1_Subset_102.tif,102.30585740789822
DS10_1_Subset_117.tif,79.38473831402317
DS10_1_Subset_118.tif,62.227965179542984
DS10_1_Subset_119.tif,103.22667023697953
DS10_1_Subset_120.tif,105.2034595207713
DS10_1_Subset_103.tif,71.7508823660814
DS10_1_Subset_121.tif,87.27290021877675
DS10_1_Subset_122.tif,122.91114966669711
DS10_1_Subset_123.tif,103.59603914528924
DS10_1_Subset_104.tif,113.77290197395426
DS10_1_Subset_106.tif,134.3858461017523
DS10_1_Subset_105.tif,134.0698362596173
DS10_1_Subset_124.tif,100.03687995574407
DS10_1_Subset_127.tif,143.45114345114345
DS10_1_Subset_108.tif,109.45768691483107
DS10_1_Subset_131.tif,127.84594914251923
DS10_1_Subset_110.tif,185.6326318524292
DS10_1_Subset_75.tif,378.21214293800233
DS10_1_Subset_134.tif,185.1867151354924
DS10_1_Subset_135.tif,104.04328271808345
DS10_1_Subset_136.tif,128.63159397530157
DS10_1_Subset_138.tif,118.38174273858921
DS10_1_Subset_141.tif,75.48825982005705
DS10_1_Subset_91.tif,142.08069569665577
DS10_1_Subset_125.tif,71.00271002710026
DS10_1_Subset_142.tif,42.78932116653308
DS10_1_Subset_126.tif,113.98862713241266
DS10_1_Subset_145.tif,85.14446433137306
DS10_1_Subset_128.tif,120.70545121392578
DS10_1_Subset_109.tif,100.10527619519445
DS10_1_Subset_147.tif,103.76546886374165
DS10_1_Subset_149.tif,259.97782705099775
DS10_1_Subset_150.tif,70.1468189233279
DS10_1_Subset_151.tif,99.74526928675401
DS10_1_Subset_152.tif,77.50810131605053
DS10_1_Subset_130.tif,122.75935544013848
DS10_1_Subset_129.tif,103.79847921947155
DS10_1_Subset_153.tif,119.45804974238278
DS10_1_Subset_132.tif,209.42956926658903
DS10_1_Subset_133.tif,219.3779245802367
DS10_1_Subset_154.tif,114.06500802568219
DS10_1_Subset_155.tif,100.52800496945854
DS10_1_Subset_157.tif,159.00861028405888
DS10_1_Subset_158.tif,121.91515978619357
DS10_1_Subset_160.tif,82.46160126549982
DS10_1_Subset_161.tif,134.32835820895522
DS10_1_Subset_162.tif,86.63838812301167
DS10_1_Subset_163.tif,132.8114078009227
DS10_1_Subset_164.tif,100.51392374805785
DS10_1_Subset_165.tif,117.44172287303277
DS10_1_Subset_166.tif,104.65543483965779
DS10_1_Subset_167.tif,117.85491581791726
DS10_1_Subset_168.tif,119.49685534591194
DS10_1_Subset_139.tif,106.04018806336657
DS10_1_Subset_137.tif,90.64543902844281
DS10_1_Subset_140.tif,120.19894998618402
DS10_1_Subset_169.tif,69.63346413960089
DS10_1_Subset_170.tif,139.0181479758027
DS10_1_Subset_171.tif,103.38296018486948
DS10_1_Subset_172.tif,106.29375141133585
DS10_1_Subset_174.tif,195.81151832460733
DS10_1_Subset_173.tif,118.85153134957254
DS10_1_Subset_143.tif,112.92237081585822
DS10_1_Subset_144.tif,115.11354737666404
DS10_1_Subset_175.tif,152.8415893965973
DS10_1_Subset_146.tif,105.10841602352077
DS10_1_Subset_176.tif,147.00144202222407
DS10_1_Subset_148.tif,101.6451233842538
DS10_1_Subset_177.tif,91.19859878189561
DS10_1_Subset_179.tif,199.61629819112005
DS10_1_Subset_180.tif,84.7429194508905
DS10_1_Subset_156.tif,82.11200246837397
DS10_1_Subset_181.tif,126.95697934482305
DS10_1_Subset_182.tif,72.74558413387047
DS10_1_Subset_183.tif,145.82512800315084
DS10_1_Subset_159.tif,97.18567669603021
DS10_1_Subset_184.tif,100.5074480275004
DS10_1_Subset_185.tif,89.31737588652483
DS10_1_Subset_186.tif,107.98420087459444
DS10_1_Subset_187.tif,160.45958795562598
DS10_1_Subset_188.tif,115.06808319616938
DS10_1_Subset_189.tif,202.41871530531324
DS10_1_Subset_178.tif,122.25752761385988
DS10_1_Subset_190.tif,163.0100471601394
DS10_1_Subset_191.tif,90.61029356838723
1nM3W_1_Subset_1.tif,98.84565400198761
1nM3W_1_Subset_2.tif,51.11849788877908
1nM3W_1_Subset_3.tif,143.6768925182079
1nM3W_1_Subset_5.tif,70.58159232072275
1nM3W_1_Subset_6.tif,58.50778314546431
1nM3W_1_Subset_7.tif,73.14802500332492
1nM3W_1_Subset_8.tif,79.38806915904772
1nM3W_1_Subset_9.tif,166.05954025876147
1nM3W_1_Subset_10.tif,60.60372709071308
1nM3W_1_Subset_13.tif,116.86586985391766
1nM3W_1_Subset_4.tif,83.45207561508501
1nM3W_1_Subset_14.tif,117.3798950343157
1nM3W_1_Subset_16.tif,129.40755324861286
1nM3W_1_Subset_17.tif,93.68740342242317
1nM3W_1_Subset_18.tif,92.73275038577412
1nM3W_1_Subset_12.tif,71.94662024949231
1nM3W_1_Subset_19.tif,85.67852672984087
1nM3W_1_Subset_20.tif,96.54081526812571
1nM3W_1_Subset_15.tif,78.30216106211842
1nM3W_1_Subset_21.tif,61.279361796424865
1nM3W_1_Subset_22.tif,81.02460919362328
1nM3W_1_Subset_11.tif,140.5917365425555
1nM3W_1_Subset_25.tif,162.19535235216324
1nM3W_1_Subset_26.tif,149.44234359293478
1nM3W_1_Subset_28.tif,84.9334349891502
1nM3W_1_Subset_30.tif,65.28214463015058
1nM3W_1_Subset_32.tif,77.3895557091686
1nM3W_1_Subset_34.tif,48.553916874162034
1nM3W_1_Subset_33.tif,94.27754296271927
1nM3W_1_Subset_35.tif,141.33371249822267
1nM3W_1_Subset_23.tif,79.92557012419402
1nM3W_1_Subset_24.tif,101.03156912549895
1nM3W_1_Subset_36.tif,106.72853828306265
1nM3W_1_Subset_38.tif,41.92764923942221
1nM3W_1_Subset_27.tif,58.28182162230352
1nM3W_1_Subset_42.tif,74.62973648778612
1nM3W_1_Subset_29.tif,55.073850385696346
1nM3W_1_Subset_43.tif,94.09826948170014
1nM3W_1_Subset_44.tif,88.94736842105262
1nM3W_1_Subset_31.tif,98.29398928783971
1nM3W_1_Subset_46.tif,76.31356258173705
1nM3W_1_Subset_48.tif,86.82651309596322
1nM3W_1_Subset_49.tif,64.9220934878146
1nM3W_1_Subset_51.tif,86.973743775464
1nM3W_1_Subset_52.tif,105.53267282644995
1nM3W_1_Subset_37.tif,66.16161616161615
1nM3W_1_Subset_39.tif,76.08098833218943
1nM3W_1_Subset_53.tif,42.64870931537598
1nM3W_1_Subset_54.tif,113.72569036802612
1nM3W_1_Subset_40.tif,53.243493195930775
1nM3W_1_Subset_55.tif,68.82903755188724
1nM3W_1_Subset_56.tif,134.54198473282443
1nM3W_1_Subset_57.tif,76.86706885791554
1nM3W_1_Subset_58.tif,106.78729870402067
1nM3W_1_Subset_45.tif,73.66349937613975
1nM3W_1_Subset_60.tif,102.54164759269949
1nM3W_1_Subset_61.tif,51.36245674740485
1nM3W_1_Subset_50.tif,41.51481015174609
1nM3W_1_Subset_62.tif,62.94670846394984
1nM3W_1_Subset_63.tif,277.5909507795781
