file_name,cc_pixel_intensity_ratio
DS12_1_Subset_76.tif,0.1263429308122045
DS12_1_Subset_100.tif,0.1518609073621298
DS12_1_Subset_118.tif,0.11680898566069
DS12_1_Subset_77.tif,0.1214776182699161
DS12_1_Subset_119.tif,0.1047174038276899
DS12_1_Subset_101.tif,0.1191720976867435
DS12_1_Subset_102.tif,0.1418787733716322
DS12_1_Subset_0.tif,0.1330734379938889
DS12_1_Subset_105.tif,0.1260653691952314
DS12_1_Subset_122.tif,0.0983832129342965
DS12_1_Subset_123.tif,0.0975843827536164
DS12_1_Subset_73.tif,0.118672193853034
DS12_1_Subset_107.tif,0.1031706010274512
DS12_1_Subset_108.tif,0.1172026475897573
DS12_1_Subset_124.tif,0.102557735286814
DS12_1_Subset_109.tif,0.1424714232591227
DS12_1_Subset_125.tif,0.1566549527783878
DS12_1_Subset_111.tif,0.1225448141960536
DS12_1_Subset_112.tif,0.1660692509515539
DS12_1_Subset_113.tif,0.1395725388601036
DS12_1_Subset_115.tif,0.0945016367000332
DS12_1_Subset_116.tif,0.2947963800904977
DS12_1_Subset_126.tif,0.2269478198713366
DS12_1_Subset_127.tif,0.1393335082655471
DS12_1_Subset_128.tif,0.1355797819623389
Tol1-2_Subset_1.tif,0.059126847713991
Tol1-2_Subset_2.tif,0.0903184639480248
Tol1-2_Subset_5.tif,0.046125896993369
Tol1-2_Subset_6.tif,0.0160081053698074
Tol1-2_Subset_3.tif,0.0611679751271779
Tol1-2_Subset_7.tif,0.0491762883694733
Tol1-2_Subset_8.tif,0.0273215576903212
Tol1-2_Subset_9.tif,0.0540562673036681
Tol1-2_Subset_4.tif,0.0537310037118336
Tol1-2_Subset_10.tif,0.0630484988452655
Tol1-2_Subset_11.tif,0.0543212570929725
Tol1-2_Subset_12.tif,0.0591681745948393
Tol1-2_Subset_14.tif,0.0530843024813762
Tol1-2_Subset_13.tif,0.0598223958876352
Tol1-2_Subset_15.tif,0.0477531749347493
Tol1-2_Subset_17.tif,0.0371981958079066
Tol1-2_Subset_16.tif,0.0532972810575334
Tol1-2_Subset_18.tif,0.0448708387009288
Tol1-2_Subset_20.tif,0.0346120565330256
Tol1-2_Subset_22.tif,0.0546256571394041
Tol1-2_Subset_19.tif,0.0527944089563533
Tol1-2_Subset_21.tif,0.0536985812438654
Tol1-2_Subset_23.tif,0.0885676741130092
Tol1-2_Subset_24.tif,0.0715556434077881
Tol1-2_Subset_26.tif,0.0447028136966535
Tol1-2_Subset_27.tif,0.0416289592760181
Tol1-2_Subset_28.tif,0.049024752908248
Tol1-2_Subset_29.tif,0.0418813400196927
Tol1-2_Subset_30.tif,0.0461701522632681
Tol1-2_Subset_31.tif,0.0483001478132336
Tol1-2_Subset_25.tif,0.0697255636389829
Tol1-2_Subset_32.tif,0.0308225262035885
Tol1-2_Subset_33.tif,0.0416350341631038
Tol1-2_Subset_34.tif,0.0650500703467681
Tol1-2_Subset_35.tif,0.0365508590764563
DS11_1_Subset_20.tif,0.1172627959851383
DS11_1_Subset_2.tif,0.1280732765547163
DS11_1_Subset_5.tif,0.1450602278252098
DS11_1_Subset_6.tif,0.0934330628803245
DS11_1_Subset_7.tif,0.1290034907126659
DS11_1_Subset_9.tif,0.0700076599893224
DS11_1_Subset_10.tif,0.1202744691869497
DS11_1_Subset_13.tif,0.1367516003514497
DS11_1_Subset_12.tif,0.2246039944903581
DS11_1_Subset_15.tif,0.3041180758017492
DS11_1_Subset_16.tif,0.1110238282272846
DS11_1_Subset_17.tif,0.1151159874643483
DS11_1_Subset_1.tif,0.1322194129932944
DS11_1_Subset_19.tif,0.1264559068219634
DS11_1_Subset_4.tif,0.0838028169014084
DS11_1_Subset_3.tif,0.1405266837567
DS11_1_Subset_8.tif,0.176305494131655
DS11_1_Subset_21.tif,0.2080677472227281
DS11_1_Subset_11.tif,0.1347329287627795
DS11_1_Subset_14.tif,0.0916805993523946
DS11_1_Subset_23.tif,0.1374843292937735
DS11_1_Subset_25.tif,0.1674282580881009
DS11_1_Subset_26.tif,0.1238406658739595
DS11_1_Subset_18.tif,0.1132106008496864
DS11_1_Subset_22.tif,0.1825129124064509
DS11_1_Subset_24.tif,0.1282588049050955
DS11_1_Subset_28.tif,0.1559814937210839
DS11_1_Subset_27.tif,0.103087136565807
DS11_1_Subset_34.tif,0.2310452598680403
DS11_1_Subset_36.tif,0.0873390284329975
DS11_1_Subset_29.tif,0.1404026174081339
DS11_1_Subset_30.tif,0.1668830972729743
DS11_1_Subset_31.tif,0.1958295557570263
DS11_1_Subset_37.tif,0.1022097902097902
DS11_1_Subset_32.tif,0.2212486308871851
DS11_1_Subset_33.tif,0.1672390402288737
DS11_1_Subset_35.tif,0.0875995449374288
DS11_1_Subset_39.tif,0.0888888888888888
DS11_1_Subset_40.tif,0.0887239771458593
DS11_1_Subset_41.tif,0.0787002051171326
DS11_1_Subset_42.tif,0.0981281358548822
DS11_1_Subset_43.tif,0.2387096774193548
DS11_1_Subset_38.tif,0.1602103254926595
DS11_1_Subset_44.tif,0.103194560864301
DS11_1_Subset_45.tif,0.0848487079437532
DS11_1_Subset_46.tif,0.1087012320328542
DS11_1_Subset_47.tif,0.0912921348314606
DS11_1_Subset_53.tif,0.0843225290608278
DS11_1_Subset_48.tif,0.1765992345544013
DS11_1_Subset_49.tif,0.1222180140133356
DS11_1_Subset_57.tif,0.0631177388590255
DS11_1_Subset_51.tif,0.1231864304104195
DS11_1_Subset_52.tif,0.1036507062924234
DS11_1_Subset_54.tif,0.0939455095862764
DS11_1_Subset_58.tif,0.0667224680138706
DS11_1_Subset_59.tif,0.0869565217391304
DS11_1_Subset_55.tif,0.100315049343821
DS11_1_Subset_60.tif,0.086591957213919
DS11_1_Subset_56.tif,0.1184909997742246
DS11_1_Subset_61.tif,0.0761814262868797
DS11_1_Subset_62.tif,0.120433655432477
DS11_1_Subset_50.tif,0.1016271466686708
DS11_1_Subset_63.tif,0.1929162171880618
DS11_1_Subset_64.tif,0.0711502973139224
TCDD1nM1hr5_2_S_1.tif,0.0330111524163568
TCDD1nM1hr5_2_S_2.tif,0.0213083739918351
TCDD1nM1hr5_2_S_5.tif,0.0665146332193082
TCDD1nM1hr5_2_S_4.tif,0.054119004133423
TCDD1nM1hr5_2_S_3.tif,0.0416437661184627
TCDD1nM1hr5_2_S_6.tif,0.0336503291880029
TCDD1nM1hr5_2_S_8.tif,0.014609571788413
TCDD1nM1hr5_2_S_9.tif,0.022608813375753
TCDD1nM1hr5_2_S_7.tif,0.0445950243401257
TCDD1nM1hr5_2_S_11.tif,0.0455906055721851
TCDD1nM1hr5_2_S_12.tif,0.0416126981136518
TCDD1nM1hr5_2_S_13.tif,0.0378444492409525
TCDD1nM1hr5_2_S_14.tif,0.0217799474277131
TCDD1nM1hr5_2_S_15.tif,0.0349369194509912
TCDD1nM1hr5_2_S_16.tif,0.0550898103142417
TCDD1nM1hr5_2_S_18.tif,0.0414974395196892
TCDD1nM1hr5_2_S_10.tif,0.0346079655055032
TCDD1nM1hr5_2_S_22.tif,0.0607476635514018
TCDD1nM1hr5_2_S_23.tif,0.0672751361695863
TCDD1nM1hr5_2_S_17.tif,0.0982241273729332
TCDD1nM1hr5_2_S_19.tif,0.0383538264869067
TCDD1nM1hr5_2_S_24.tif,0.0266579837405205
TCDD1nM1hr5_2_S_20.tif,0.0426935642465188
TCDD1nM1hr5_2_S_21.tif,0.0346153846153846
TCDD1nM1hr5_2_S_27.tif,0.0460136105388025
TCDD1nM1hr5_2_S_28.tif,0.0417207650564989
TCDD1nM1hr5_2_S_29.tif,0.0293529351276582
TCDD1nM1hr5_2_S_30.tif,0.0349630070699318
TCDD1nM1hr5_2_S_32.tif,0.0405000880436696
TCDD1nM1hr5_2_S_26.tif,0.0338259501112457
TCDD1nM1hr5_2_S_25.tif,0.0362896652585199
TCDD1nM1hr5_2_S_34.tif,0.0393859958556621
TCDD1nM1hr5_2_S_31.tif,0.0435484456052526
TCDD1nM1hr5_2_S_35.tif,0.0483270725954398
TCDD1nM1hr5_2_S_36.tif,0.0204191295002686
TCDD1nM1hr5_2_S_33.tif,0.0267068946250977
TCDD1nM1hr5_2_S_38.tif,0.0476961843052555
TCDD1nM1hr5_2_S_39.tif,0.0387237128353879
TCDD1nM1hr5_2_S_40.tif,0.04359197907585
TCDD1nM1hr5_2_S_41.tif,0.0730573389417755
TCDD1nM1hr5_2_S_42.tif,0.0494388027792624
TCDD1nM1hr5_2_S_43.tif,0.0330707491082045
TCDD1nM1hr5_2_S_37.tif,0.0456705281759277
TCDD1nM1hr5_2_S_48.tif,0.0447046971414179
TCDD1nM1hr5_2_S_52.tif,0.0341378724689098
TCDD1nM1hr5_2_S_44.tif,0.0402874230508029
TCDD1nM1hr5_2_S_54.tif,0.0265193370165745
TCDD1nM1hr5_2_S_45.tif,0.0217264081931236
TCDD1nM1hr5_2_S_46.tif,0.0406709366690636
TCDD1nM1hr5_2_S_47.tif,0.0216387273349298
TCDD1nM1hr5_2_S_56.tif,0.0478497880072683
TCDD1nM1hr5_2_S_51.tif,0.0109890109890109
TCDD1nM1hr5_2_S_58.tif,0.0402815333227294
TCDD1nM1hr5_2_S_59.tif,0.0185341196293176
TCDD1nM1hr5_2_S_60.tif,0.0148419429452582
TCDD1nM1hr5_2_S_53.tif,0.0519495282482664
TCDD1nM1hr5_2_S_63.tif,0.0317351987715406
TCDD1nM1hr5_2_S_65.tif,0.0581702802749867
TCDD1nM1hr5_2_S_64.tif,0.0187076549701688
TCDD1nM1hr5_2_S_66.tif,0.0351291125966706
TCDD1nM1hr5_2_S_67.tif,0.022667170381564
TCDD1nM1hr5_2_S_68.tif,0.0706764748305207
TCDD1nM1hr5_2_S_69.tif,0.0270033754219277
TCDD1nM1hr5_2_S_71.tif,0.0348389355742296
TCDD1nM1hr5_2_S_70.tif,0.0227166056509903
TCDD1nM1hr5_2_S_72.tif,0.0673552829782655
TCDD1nM1hr5_2_S_73.tif,0.0661764705882353
TCDD1nM1hr5_2_S_77.tif,0.0292718624222466
TCDD1nM1hr5_2_S_55.tif,0.0357809583074051
TCDD1nM1hr5_2_S_81.tif,0.0061298411813875
TCDD1nM1hr5_2_S_86.tif,0.0577226162332545
TCDD1nM1hr5_2_S_49.tif,0.0360796116157001
TCDD1nM1hr5_2_S_88.tif,0.0483870967741935
TCDD1nM1hr5_2_S_50.tif,0.0415361203115209
TCDD1nM1hr5_2_S_57.tif,0.0328445128390815
TCDD1nM1hr5_2_S_89.tif,0.0382832777159807
TCDD1nM1hr5_2_S_61.tif,0.0304922850844966
TCDD1nM1hr5_2_S_91.tif,0.0089748451523195
TCDD1nM1hr5_2_S_90.tif,0.0530179445350734
TCDD1nM1hr5_2_S_92.tif,0.0287932251235003
TCDD1nM1hr5_2_S_62.tif,0.0381413715500004
TCDD1nM1hr5_2_S_93.tif,0.0515384615384615
TCDD1nM1hr5_2_S_74.tif,0.0330522160416292
TCDD1nM1hr5_2_S_75.tif,0.0267893305560377
TCDD1nM1hr5_2_S_76.tif,0.0376971331418186
TCDD1nM1hr5_2_S_79.tif,0.0407430730478589
TCDD1nM1hr5_2_S_78.tif,0.0302114803625377
TCDD1nM1hr5_2_S_94.tif,0.0358760980120203
TCDD1nM1hr5_2_S_96.tif,0.0247793618465716
TCDD1nM1hr5_2_S_95.tif,0.0483588621444201
TCDD1nM1hr5_2_S_97.tif,0.0295923185896426
TCDD1nM1hr5_2_S_98.tif,0.0596979141692639
TCDD1nM1hr5_2_S_82.tif,0.0385891044865047
TCDD1nM1hr5_2_S_80.tif,0.0438888685530217
TCDD1nM1hr5_2_S_99.tif,0.0487974098057354
TCDD1nM1hr5_2_S_101.tif,0.0220519962859795
TCDD1nM1hr5_2_S_100.tif,0.0428009899548697
TCDD1nM1hr5_2_S_102.tif,0.0497223624432105
TCDD1nM1hr5_2_S_83.tif,0.0233116215289681
TCDD1nM1hr5_2_S_103.tif,0.0181531176006314
TCDD1nM1hr5_2_S_84.tif,0.0321096278317152
TCDD1nM1hr5_2_S_85.tif,0.0296539098214187
TCDD1nM1hr5_2_S_87.tif,0.0402571559773457
TCDD1nM1hr5_2_S_104.tif,0.0179038422852544
TCDD1nM1hr5_2_S_105.tif,0.0301732166138945
TCDD1nM1hr5_2_S_106.tif,0.0503597122302158
TCDD1nM1hr5_2_S_107.tif,0.033375580904098
1nM5W_1_Subset_1.tif,0.2076089179791368
1nM5W_1_Subset_11.tif,0.2605568445475638
1nM5W_1_Subset_2.tif,0.1732005990661615
1nM5W_1_Subset_3.tif,0.22093837535014
1nM5W_1_Subset_5.tif,0.277103339977049
1nM5W_1_Subset_6.tif,0.2167106319532056
1nM5W_1_Subset_10.tif,0.2150765628313036
1nM5W_1_Subset_12.tif,0.2454555062354681
1nM5W_1_Subset_13.tif,0.1960735771049439
1nM5W_1_Subset_4.tif,0.2437421777221527
1nM5W_1_Subset_14.tif,0.2455459696768594
1nM5W_1_Subset_15.tif,0.2681257461201751
1nM5W_1_Subset_16.tif,0.2432749959487927
1nM5W_1_Subset_18.tif,0.2047150645110069
1nM5W_1_Subset_20.tif,0.3019090519090519
1nM5W_1_Subset_21.tif,0.2111031931860599
1nM5W_1_Subset_8.tif,0.2048266260027846
1nM5W_1_Subset_9.tif,0.283066132264529
1nM5W_1_Subset_23.tif,0.2129548226085477
1nM5W_1_Subset_24.tif,0.2416802747902472
1nM5W_1_Subset_27.tif,0.1721422142214221
1nM5W_1_Subset_28.tif,0.2214197410371527
1nM5W_1_Subset_29.tif,0.2686723196654664
1nM5W_1_Subset_31.tif,0.2134292565947242
1nM5W_1_Subset_7.tif,0.204650873931118
1nM5W_1_Subset_17.tif,0.2519322351471622
1nM5W_1_Subset_19.tif,0.2283371637989937
1nM5W_1_Subset_32.tif,0.2160694096249324
1nM5W_1_Subset_22.tif,0.2506915356042045
1nM5W_1_Subset_34.tif,0.2257345880545419
1nM5W_1_Subset_35.tif,0.217999019127023
1nM5W_1_Subset_36.tif,0.1927036301246162
1nM5W_1_Subset_26.tif,0.20602621796126
1nM5W_1_Subset_37.tif,0.165778618081815
1nM5W_1_Subset_38.tif,0.2382809453240776
1nM5W_1_Subset_39.tif,0.2151449228997377
1nM5W_1_Subset_40.tif,0.2989894987121062
1nM5W_1_Subset_30.tif,0.2252823403816979
1nM5W_1_Subset_41.tif,0.2452437161505346
1nM5W_1_Subset_33.tif,0.2180224954224431
1nM5W_1_Subset_44.tif,0.2730742539902845
1nM5W_1_Subset_43.tif,0.2182005696886356
1nM5W_1_Subset_45.tif,0.214841628959276
1nM5W_1_Subset_0.tif,0.2075874616463913
1nM5W_1_Subset_48.tif,0.2240065884290714
1nM5W_1_Subset_42.tif,0.191927905106115
1nM5W_1_Subset_46.tif,0.2528552577694862
1nM5W_1_Subset_47.tif,0.1862998847377805
1nM5W_1_Subset_50.tif,0.205510700141082
1nM5W_1_Subset_51.tif,0.2335661981314704
1nM5W_1_Subset_49.tif,0.2090370515841843
1nM5W_1_Subset_53.tif,0.1253423214661891
1nM5W_1_Subset_59.tif,0.1883907748121275
1nM5W_1_Subset_54.tif,0.1683175316559568
1nM5W_1_Subset_55.tif,0.2256364180892482
1nM5W_1_Subset_57.tif,0.1966850828729282
1nM5W_1_Subset_56.tif,0.2410154855046586
1nM5W_1_Subset_58.tif,0.1950850689788743
1nM5W_1_Subset_62.tif,0.188357034027425
1nM5W_1_Subset_61.tif,0.1965543527976825
1nM5W_1_Subset_68.tif,0.1642555085688849
1nM5W_1_Subset_69.tif,0.157593625032838
1nM5W_1_Subset_72.tif,0.1915891800507185
1nM5W_1_Subset_63.tif,0.1616793624642497
1nM5W_1_Subset_64.tif,0.1904193047425636
1nM5W_1_Subset_65.tif,0.21995582298728
1nM5W_1_Subset_66.tif,0.2108508014796547
1nM5W_1_Subset_67.tif,0.1708724284631971
1nM5W_1_Subset_52.tif,0.1904413928894031
1nM5W_1_Subset_70.tif,0.2584370171586566
1nM5W_1_Subset_71.tif,0.1766207736393195
1nM5W_1_Subset_60.tif,0.2077896723391794
1nM5W_1_Subset_75.tif,0.2385672625508376
1nM5W_1_Subset_73.tif,0.2184353214562354
1nM5W_1_Subset_77.tif,0.2590163934426229
1nM5W_1_Subset_74.tif,0.2020648967551622
1nM5W_1_Subset_79.tif,0.1971268588213695
1nM5W_1_Subset_80.tif,0.1718059534793376
1nM5W_1_Subset_83.tif,0.1746092749167307
1nM5W_1_Subset_82.tif,0.1966650457040968
1nM5W_1_Subset_76.tif,0.2816608342003215
1nM5W_1_Subset_84.tif,0.1680983412322275
1nM5W_1_Subset_78.tif,0.1493004184807879
1nM5W_1_Subset_87.tif,0.1966429927271951
1nM5W_1_Subset_81.tif,0.1835047781362225
1nM5W_1_Subset_88.tif,0.158779746908337
1nM5W_1_Subset_89.tif,0.2029396003980708
1nM5W_1_Subset_90.tif,0.1683683888094752
1nM5W_1_Subset_91.tif,0.186697247706422
1nM5W_1_Subset_92.tif,0.1543307469656799
1nM5W_1_Subset_94.tif,0.1607080198058404
1nM5W_1_Subset_85.tif,0.168413120776132
1nM5W_1_Subset_97.tif,0.2192154013803123
1nM5W_1_Subset_100.tif,0.1828211189913317
1nM5W_1_Subset_101.tif,0.365501417195303
1nM5W_1_Subset_102.tif,0.1184314761024557
1nM5W_1_Subset_103.tif,0.1443239054629988
1nM5W_1_Subset_104.tif,0.1284667713239141
1nM5W_1_Subset_105.tif,0.1092045756850226
1nM5W_1_Subset_106.tif,0.1852784087420959
1nM5W_1_Subset_108.tif,0.135489250193556
1nM5W_1_Subset_107.tif,0.1872434480580991
1nM5W_1_Subset_109.tif,0.1625932062966031
1nM5W_1_Subset_93.tif,0.1715921136315454
1nM5W_1_Subset_96.tif,0.1511673341799355
1nM5W_1_Subset_95.tif,0.168692612687813
1nM5W_1_Subset_98.tif,0.1931505271644104
1nM5W_1_Subset_86.tif,0.1749097533821396
1nM5W_1_Subset_99.tif,0.1747551920800602
1nM5W_1_Subset_112.tif,0.2099421749673568
1nM5W_1_Subset_113.tif,0.1746431570109151
1nM5W_1_Subset_114.tif,0.1433543895836019
1nM5W_1_Subset_115.tif,0.3032809110629067
1nM5W_1_Subset_111.tif,0.155109728853651
1nM5W_1_Subset_110.tif,0.1848099446719839
1nM5W_1_Subset_116.tif,0.1577112811272265
1nM5W_1_Subset_117.tif,0.1790082277073604
TOLW2_2_Subset_1.tif,0.0566889330204007
TOLW2_2_Subset_3.tif,0.0735052111903455
TOLW2_2_Subset_5.tif,0.1002609830361026
TOLW2_2_Subset_6.tif,0.067524115755627
TOLW2_2_Subset_2.tif,0.0879582211094672
TOLW2_2_Subset_9.tif,0.037116206762534
TOLW2_2_Subset_11.tif,0.0800668223393356
TOLW2_2_Subset_10.tif,0.0942643391521197
TOLW2_2_Subset_12.tif,0.0864292801234704
TOLW2_2_Subset_13.tif,0.1099571595482279
TOLW2_2_Subset_14.tif,0.0803916516361762
TOLW2_2_Subset_15.tif,0.0839978734715576
TOLW2_2_Subset_17.tif,0.0926365795724465
TOLW2_2_Subset_4.tif,0.1424012764260072
TOLW2_2_Subset_7.tif,0.0882285187744759
TOLW2_2_Subset_19.tif,0.07177734375
TOLW2_2_Subset_20.tif,0.0903062219621611
TOLW2_2_Subset_21.tif,0.1302123026673924
TOLW2_2_Subset_23.tif,0.0799373040752351
TOLW2_2_Subset_24.tif,0.0444614063543555
TOLW2_2_Subset_25.tif,0.0784283826369828
TOLW2_2_Subset_26.tif,0.0454091103812651
TOLW2_2_Subset_30.tif,0.1146912159570387
TOLW2_2_Subset_32.tif,0.0987861029719548
TOLW2_2_Subset_16.tif,0.0908615094734638
TOLW2_2_Subset_18.tif,0.1213163389676773
TOLW2_2_Subset_22.tif,0.1143231193829169
TOLW2_2_Subset_36.tif,0.1586292834890966
TOLW2_2_Subset_37.tif,0.0807304180682364
TOLW2_2_Subset_39.tif,0.0598202293625374
TOLW2_2_Subset_33.tif,0.1100072763654554
TOLW2_2_Subset_40.tif,0.0706181533646322
TOLW2_2_Subset_38.tif,0.076853999850333
TOLW2_2_Subset_27.tif,0.0918711466048744
TOLW2_2_Subset_28.tif,0.084463761696473
TOLW2_2_Subset_29.tif,0.087898030974462
TOLW2_2_Subset_46.tif,0.0927392949657798
TOLW2_2_Subset_31.tif,0.1088447093684319
TOLW2_2_Subset_49.tif,0.0478715346159672
TOLW2_2_Subset_8.tif,0.1912640987444137
TOLW2_2_Subset_35.tif,0.1021150784625881
TOLW2_2_Subset_51.tif,0.0831786112142592
TOLW2_2_Subset_42.tif,0.0676328502415458
TOLW2_2_Subset_44.tif,0.1545247581104155
TOLW2_2_Subset_43.tif,0.0593636020626336
TOLW2_2_Subset_45.tif,0.1159979855632029
TOLW2_2_Subset_55.tif,0.0687201026718002
TOLW2_2_Subset_48.tif,0.1050469170884764
TOLW2_2_Subset_47.tif,0.0792551113426227
TOLW2_2_Subset_34.tif,0.1611517658288259
TOLW2_2_Subset_50.tif,0.246614242027086
TOLW2_2_Subset_41.tif,0.0890006305018506
TOLW2_2_Subset_52.tif,0.0556277618923836
TOLW2_2_Subset_58.tif,0.0691471287801563
TOLW2_2_Subset_54.tif,0.0991495076096687
TOLW2_2_Subset_53.tif,0.0411751098773999
TOLW2_2_Subset_56.tif,0.0637373778892131
TOLW2_2_Subset_57.tif,0.046554084892743
TOLW2_2_Subset_59.tif,0.0679546068630099
TOLW2_2_Subset_60.tif,0.0785517531163919
TOLW2_2_Subset_65.tif,0.0673919613176186
TOLW2_2_Subset_67.tif,0.1005309857133666
TOLW2_2_Subset_68.tif,0.1273865414710485
TOLW2_2_Subset_61.tif,0.0542493528904227
TOLW2_2_Subset_62.tif,0.1091063668996788
TOLW2_2_Subset_63.tif,0.0975330488185698
TOLW2_2_Subset_71.tif,0.1259511089525659
TOLW2_2_Subset_64.tif,0.1443224761561994
TOLW2_2_Subset_66.tif,0.1015606242496998
TOLW2_2_Subset_73.tif,0.0775296181671233
TOLW2_2_Subset_85.tif,0.1470494417862839
TOLW2_2_Subset_69.tif,0.2311980885197406
TOLW2_2_Subset_70.tif,0.1015592587470612
TOLW2_2_Subset_77.tif,0.1019085390114615
TOLW2_2_Subset_72.tif,0.1077212528129265
TOLW2_2_Subset_81.tif,0.0870945945945946
TOLW2_2_Subset_74.tif,0.0712610499729388
TOLW2_2_Subset_75.tif,0.0718452563708934
TOLW2_2_Subset_76.tif,0.0993017001011671
TOLW2_2_Subset_88.tif,0.0767720828789531
TOLW2_2_Subset_90.tif,0.2479435957696827
TOLW2_2_Subset_89.tif,0.1040159137429008
TOLW2_2_Subset_78.tif,0.0952172245658247
TOLW2_2_Subset_92.tif,0.0538930648135016
TOLW2_2_Subset_79.tif,0.0726904674273095
TOLW2_2_Subset_80.tif,0.0783467587265055
TOLW2_2_Subset_82.tif,0.0915027716607183
TOLW2_2_Subset_84.tif,0.069483508054206
TOLW2_2_Subset_93.tif,0.0744405256094135
TOLW2_2_Subset_95.tif,0.039139344262295
TOLW2_2_Subset_96.tif,0.1891117478510028
TOLW2_2_Subset_97.tif,0.12439459597247
TOLW2_2_Subset_86.tif,0.0571058762619725
TOLW2_2_Subset_87.tif,0.1205462020360219
TOLW2_2_Subset_98.tif,0.1168858275934043
TOLW2_2_Subset_100.tif,0.1499328796926352
TOLW2_2_Subset_101.tif,0.0954937138013843
TOLW2_2_Subset_103.tif,0.0774091627172195
TOLW2_2_Subset_91.tif,0.1005917159763313
TOLW2_2_Subset_106.tif,0.1026627218934911
TOLW2_2_Subset_83.tif,0.0773310633839706
TOLW2_2_Subset_94.tif,0.0980988267534469
TOLW2_2_Subset_112.tif,0.1589144990223381
TOLW2_2_Subset_113.tif,0.1611218568665377
TOLW2_2_Subset_99.tif,0.1164224355735219
TOLW2_2_Subset_124.tif,0.1492448919159016
TOLW2_2_Subset_125.tif,0.0995929443690637
TOLW2_2_Subset_102.tif,0.1074804212800432
TOLW2_2_Subset_104.tif,0.1057396247269664
TOLW2_2_Subset_105.tif,0.0955505971912324
TOLW2_2_Subset_107.tif,0.0944725831314688
TOLW2_2_Subset_128.tif,0.0751503006012024
TOLW2_2_Subset_108.tif,0.1371878207321245
TOLW2_2_Subset_109.tif,0.0755952380952381
TOLW2_2_Subset_129.tif,0.1182425380922563
TOLW2_2_Subset_130.tif,0.1363791339924991
TOLW2_2_Subset_110.tif,0.0845084920226453
TOLW2_2_Subset_131.tif,0.0572065378900445
TOLW2_2_Subset_132.tif,0.0683361629881154
TOLW2_2_Subset_111.tif,0.0934579439252336
TOLW2_2_Subset_114.tif,0.1096048456879146
TOLW2_2_Subset_115.tif,0.1982827476038338
TOLW2_2_Subset_116.tif,0.1163917525773195
TOLW2_2_Subset_117.tif,0.2077093732667775
TOLW2_2_Subset_118.tif,0.0886164996802387
TOLW2_2_Subset_119.tif,0.2236369572314724
TOLW2_2_Subset_120.tif,0.1098974290662048
TOLW2_2_Subset_133.tif,0.0634755463059313
TOLW2_2_Subset_122.tif,0.153128240580712
TOLW2_2_Subset_121.tif,0.062251655629139
TOLW2_2_Subset_134.tif,0.0816687290083083
TOLW2_2_Subset_123.tif,0.0582251082251082
TOLW2_2_Subset_135.tif,0.0926916221033868
TOLW2_2_Subset_126.tif,0.0560511448111804
TOLW2_2_Subset_136.tif,0.1468926553672316
TOLW2_2_Subset_127.tif,0.0713591289130857
TOLW2_2_Subset_137.tif,0.1097148380860319
TOLW3_2_Subset_1.tif,0.2381267947868345
TOLW3_2_Subset_4.tif,0.2325764596848934
TOLW3_2_Subset_3.tif,0.2047403107805792
TOLW3_2_Subset_6.tif,0.2041506621567391
TOLW3_2_Subset_7.tif,0.2021247616453282
TOLW3_2_Subset_8.tif,0.151952328681198
TOLW3_2_Subset_2.tif,0.1931468846067331
TOLW3_2_Subset_5.tif,0.261433597185576
TOLW3_2_Subset_9.tif,0.2155008309412298
TOLW3_2_Subset_10.tif,0.2933897753174861
TOLW3_2_Subset_11.tif,0.1655712050078247
TOLW3_2_Subset_14.tif,0.1685534591194968
TOLW3_2_Subset_16.tif,0.2872013248166548
TOLW3_2_Subset_12.tif,0.2570246928597494
TOLW3_2_Subset_13.tif,0.1506261180679785
TOLW3_2_Subset_0.tif,0.2975935191803669
TOLW3_2_Subset_18.tif,0.2111923643097962
TOLW3_2_Subset_19.tif,0.1825442927679349
TOLW3_2_Subset_15.tif,0.1687054037520832
TOLW3_2_Subset_21.tif,0.1409691629955947
TOLW3_2_Subset_17.tif,0.1749527822170565
TOLW3_2_Subset_23.tif,0.176849280484726
TOLW3_2_Subset_26.tif,0.1897017306984166
TOLW3_2_Subset_27.tif,0.2377058299955496
TOLW3_2_Subset_29.tif,0.1854140914709517
TOLW3_2_Subset_24.tif,0.2599602232629756
TOLW3_2_Subset_22.tif,0.1505962337452112
TOLW3_2_Subset_30.tif,0.212075344769593
TOLW3_2_Subset_31.tif,0.1492687747035573
TOLW3_2_Subset_32.tif,0.2385714285714285
TOLW3_2_Subset_28.tif,0.1897749252681554
TOLW3_2_Subset_33.tif,0.2655765736881479
TOLW3_2_Subset_35.tif,0.1456233632251408
TOLW3_2_Subset_39.tif,0.3820159254224121
TOLW3_2_Subset_25.tif,0.1625546662265863
TOLW3_2_Subset_36.tif,0.1884174637749787
TOLW3_2_Subset_42.tif,0.1924377764287572
TOLW3_2_Subset_41.tif,0.2095693779904306
TOLW3_2_Subset_34.tif,0.146303180503924
TOLW3_2_Subset_44.tif,0.2153263403263403
TOLW3_2_Subset_45.tif,0.2038115404976178
TOLW3_2_Subset_46.tif,0.1849450239639131
TOLW3_2_Subset_47.tif,0.1911748109694165
TOLW3_2_Subset_48.tif,0.173033028493689
TOLW3_2_Subset_40.tif,0.1698518602284292
TOLW3_2_Subset_51.tif,0.2034439502793933
