file_name,cc_pixel_intensity_ratio
DS1_1_Subset_6.tif,115.2416356877323
DS1_1_Subset_7.tif,48.3381393231142
DS1_1_Subset_8.tif,46.362515413070206
DS1_1_Subset_10.tif,39.275186405410004
DS1_1_Subset_9.tif,65.8104913424062
DS1_1_Subset_11.tif,65.808013295278
DS1_1_Subset_12.tif,110.4143947655398
DS1_1_Subset_13.tif,56.016295649643496
DS1_1_Subset_14.tif,63.7744034707158
DS1_1_Subset_15.tif,76.9729091619474
DS1_1_Subset_16.tif,86.6238557179942
DS1_1_Subset_17.tif,81.8088416820039
DS1_1_Subset_18.tif,55.164319248826196
DS1_1_Subset_19.tif,31.869875694260703
DS1_1_Subset_20.tif,65.63027058737251
DS1_1_Subset_21.tif,67.84452296819781
DS1_1_Subset_22.tif,99.8642980508265
DS1_1_Subset_23.tif,68.81182543963111
DS1_1_Subset_25.tif,72.3898169023401
DS1_1_Subset_27.tif,18.3617503278884
DS1_1_Subset_26.tif,54.6187397485969
DS1_1_Subset_28.tif,60.4907594346948
DS1_1_Subset_29.tif,93.5214431108303
DS1_1_Subset_24.tif,41.5314730694354
DS1_1_Subset_34.tif,34.3915343915343
DS1_1_Subset_39.tif,63.386360833641604
DS1_1_Subset_30.tif,94.8963392295191
DS1_1_Subset_31.tif,74.0014651712289
DS1_1_Subset_32.tif,62.735305416826705
DS1_1_Subset_33.tif,71.2907769105461
DS1_1_Subset_47.tif,58.4298869009761
DS1_1_Subset_35.tif,107.19266786212391
DS1_1_Subset_36.tif,54.0798279987516
DS1_1_Subset_37.tif,48.46158126078
DS1_1_Subset_40.tif,60.122568800830095
DS1_1_Subset_54.tif,65.77043700182419
DS1_1_Subset_41.tif,91.2507788475066
DS1_1_Subset_42.tif,68.9987064970514
DS1_1_Subset_45.tif,79.263460385498
DS1_1_Subset_48.tif,51.5454627376768
DS1_1_Subset_60.tif,69.89978345167951
DS1_1_Subset_59.tif,85.0852121499996
DS1_1_Subset_49.tif,47.6040353089533
DS1_1_Subset_63.tif,125.07872528026189
DS1_1_Subset_38.tif,102.7846534653465
DS1_1_Subset_51.tif,42.1125781792911
DS1_1_Subset_53.tif,86.5055100120951
DS1_1_Subset_68.tif,61.7359413202934
DS1_1_Subset_72.tif,63.776838937438505
DS1_1_Subset_71.tif,65.1018600531443
DS1_1_Subset_55.tif,44.3503011848811
DS1_1_Subset_43.tif,90.32164122422789
DS1_1_Subset_44.tif,52.7156997448335
DS1_1_Subset_57.tif,57.942815684463895
DS1_1_Subset_74.tif,41.1455052641051
DS1_1_Subset_56.tif,58.7226275365745
DS1_1_Subset_75.tif,25.3623188405797
DS1_1_Subset_76.tif,49.096718692392706
DS1_1_Subset_58.tif,58.129636385747204
DS1_1_Subset_77.tif,53.3549783549783
DS1_1_Subset_46.tif,64.8392992227719
DS1_1_Subset_79.tif,66.24390755201499
DS1_1_Subset_61.tif,46.9351847448761
DS1_1_Subset_62.tif,84.3990373271671
DS1_1_Subset_64.tif,84.6177356678164
DS1_1_Subset_81.tif,92.6867208052156
DS1_1_Subset_65.tif,56.9341437573189
DS1_1_Subset_50.tif,95.7948115899493
DS1_1_Subset_66.tif,89.8909606690109
DS1_1_Subset_52.tif,94.10702885948879
DS1_1_Subset_67.tif,91.50318931279331
DS1_1_Subset_84.tif,99.048132183908
DS1_1_Subset_87.tif,64.3535729037587
DS1_1_Subset_69.tif,87.1974992502364
DS1_1_Subset_70.tif,127.32172772962342
DS1_1_Subset_88.tif,76.3156271207353
DS1_1_Subset_73.tif,52.2645578720345
DS1_1_Subset_78.tif,74.1164796580413
DS1_1_Subset_89.tif,90.1756051257712
DS1_1_Subset_80.tif,71.0484344833375
DS1_1_Subset_90.tif,52.3971149766652
DS1_1_Subset_83.tif,68.5233420156281
DS1_1_Subset_82.tif,98.4859408795962
DS1_1_Subset_91.tif,76.4518187619655
DS1_1_Subset_92.tif,67.19990572569121
DS1_1_Subset_93.tif,63.69651521835019
DS1_1_Subset_85.tif,93.0712292197548
DS1_1_Subset_94.tif,100.2964262320562
DS1_1_Subset_86.tif,69.0237314296739
DS1_1_Subset_95.tif,55.479047806413504
DS1_1_Subset_96.tif,92.8899082568807
DS1_1_Subset_97.tif,36.8308063866899
DS1_1_Subset_99.tif,51.5005893553359
DS1_1_Subset_98.tif,49.4363929146537
DS1_1_Subset_100.tif,52.298243930524904
DS1_1_Subset_101.tif,79.1682563906905
DS1_1_Subset_102.tif,77.2686853559226
DS1_1_Subset_103.tif,141.3401684364701
TCDD10nM4hr3-1_Subset_1.tif,85.8923008455718
TCDD10nM4hr3-1_Subset_2.tif,43.7568656169901
TCDD10nM4hr3-1_Subset_3.tif,54.872695346795396
TCDD10nM4hr3-1_Subset_4.tif,59.5441153667235
TCDD10nM4hr3-1_Subset_5.tif,60.2941176470588
TCDD10nM4hr3-1_Subset_6.tif,132.33601841196779
TCDD10nM4hr3-1_Subset_7.tif,55.0203382573324
TCDD10nM4hr3-1_Subset_8.tif,54.4483254571604
TCDD10nM4hr3-1_Subset_9.tif,55.944055944055904
TCDD10nM4hr3-1_Subset_15.tif,51.5183124710245
TCDD10nM4hr3-1_Subset_11.tif,21.018276762402003
TCDD10nM4hr3-1_Subset_12.tif,58.903182125930904
TCDD10nM4hr3-1_Subset_16.tif,69.46912912448799
TCDD10nM4hr3-1_Subset_10.tif,28.4060068753392
TCDD10nM4hr3-1_Subset_18.tif,79.36932121859961
TCDD10nM4hr3-1_Subset_14.tif,54.552070662628005
TCDD10nM4hr3-1_Subset_19.tif,48.1046331190423
TCDD10nM4hr3-1_Subset_13.tif,53.8663022434802
TCDD10nM4hr3-1_Subset_17.tif,66.1158094161869
TCDD10nM4hr3-1_Subset_22.tif,67.62918961341211
TCDD10nM4hr3-1_Subset_21.tif,65.2082315069185
TCDD10nM4hr3-1_Subset_26.tif,60.7579079235828
TCDD10nM4hr3-1_Subset_27.tif,60.149368058215195
TCDD10nM4hr3-1_Subset_23.tif,50.59702774675711
TCDD10nM4hr3-1_Subset_24.tif,82.3373173970783
TCDD10nM4hr3-1_Subset_29.tif,77.64468177226149
TCDD10nM4hr3-1_Subset_30.tif,37.144756523184306
TCDD10nM4hr3-1_Subset_28.tif,59.956323208258794
TCDD10nM4hr3-1_Subset_20.tif,58.317937183709496
TCDD10nM4hr3-1_Subset_34.tif,62.4873578241453
TCDD10nM4hr3-1_Subset_35.tif,56.2779054344374
TCDD10nM4hr3-1_Subset_37.tif,54.5146553051691
TCDD10nM4hr3-1_Subset_31.tif,46.147100734407495
TCDD10nM4hr3-1_Subset_32.tif,83.11660164716079
TCDD10nM4hr3-1_Subset_33.tif,60.7820164028834
TCDD10nM4hr3-1_Subset_38.tif,61.6484554161608
TCDD10nM4hr3-1_Subset_39.tif,59.915010425739695
TCDD10nM4hr3-1_Subset_40.tif,78.9519347562033
TCDD10nM4hr3-1_Subset_25.tif,41.052826234358605
TCDD10nM4hr3-1_Subset_41.tif,58.980921358771496
TCDD10nM4hr3-1_Subset_36.tif,37.4522706962385
TCDD10nM4hr3-1_Subset_43.tif,22.7642276422764
TCDD10nM4hr3-1_Subset_44.tif,62.4502150708937
TCDD10nM4hr3-1_Subset_49.tif,47.284744900952305
TCDD10nM4hr3-1_Subset_50.tif,87.91507893304299
TCDD10nM4hr3-1_Subset_42.tif,57.056636446979695
TCDD10nM4hr3-1_Subset_52.tif,45.158734649991494
TCDD10nM4hr3-1_Subset_53.tif,63.464837049742705
TCDD10nM4hr3-1_Subset_45.tif,62.2238521856062
TCDD10nM4hr3-1_Subset_46.tif,63.154520196623196
TCDD10nM4hr3-1_Subset_47.tif,68.2381450680178
TCDD10nM4hr3-1_Subset_48.tif,55.075921908893704
TCDD10nM4hr3-1_Subset_56.tif,34.1405613567355
TCDD10nM4hr3-1_Subset_51.tif,59.6704764732076
TCDD10nM4hr3-1_Subset_60.tif,24.1697779524464
TCDD10nM4hr3-1_Subset_61.tif,186.15209988649258
TCDD10nM4hr3-1_Subset_62.tif,121.1464354527938
TCDD10nM4hr3-1_Subset_54.tif,78.0198654277475
TCDD10nM4hr3-1_Subset_55.tif,67.7381080789558
TCDD10nM4hr3-1_Subset_57.tif,59.6559378468368
TCDD10nM4hr3-1_Subset_65.tif,48.969598041215995
TCDD10nM4hr3-1_Subset_58.tif,43.0469441984056
TCDD10nM4hr3-1_Subset_66.tif,72.08872458410349
TCDD10nM4hr3-1_Subset_59.tif,59.014809891113494
TCDD10nM4hr3-1_Subset_67.tif,101.11536540702511
TCDD10nM4hr3-1_Subset_69.tif,35.569563259792794
TCDD10nM4hr3-1_Subset_71.tif,147.3059812160158
TCDD10nM4hr3-1_Subset_73.tif,56.980365605958
TCDD10nM4hr3-1_Subset_63.tif,93.11640542121489
TCDD10nM4hr3-1_Subset_77.tif,58.4163311436038
TCDD10nM4hr3-1_Subset_64.tif,45.1435552840562
TCDD10nM4hr3-1_Subset_80.tif,51.3126491646778
TCDD10nM4hr3-1_Subset_70.tif,80.3814713896457
TCDD10nM4hr3-1_Subset_68.tif,62.5213140843469
TCDD10nM4hr3-1_Subset_82.tif,99.222679469593
TCDD10nM4hr3-1_Subset_83.tif,53.4494613797845
TCDD10nM4hr3-1_Subset_72.tif,106.32352941176471
TCDD10nM4hr3-1_Subset_84.tif,79.2135694380444
TCDD10nM4hr3-1_Subset_74.tif,52.506674577276705
TCDD10nM4hr3-1_Subset_86.tif,39.1558712912661
TCDD10nM4hr3-1_Subset_87.tif,69.40889701401579
TCDD10nM4hr3-1_Subset_75.tif,58.841794752367605
TCDD10nM4hr3-1_Subset_76.tif,33.7248620751023
TCDD10nM4hr3-1_Subset_78.tif,70.5535652374898
TCDD10nM4hr3-1_Subset_79.tif,36.229792147806
TCDD10nM4hr3-1_Subset_90.tif,74.1323461360481
TCDD10nM4hr3-1_Subset_91.tif,84.2886041807147
TCDD10nM4hr3-1_Subset_92.tif,44.2675951255906
TCDD10nM4hr3-1_Subset_93.tif,89.9687743950039
TCDD10nM4hr3-1_Subset_81.tif,90.3006692638098
TCDD10nM4hr3-1_Subset_96.tif,42.0641803989592
TCDD10nM4hr3-1_Subset_85.tif,61.2456644828506
TCDD10nM4hr3-1_Subset_88.tif,54.994335347432
TCDD10nM4hr3-1_Subset_98.tif,84.6401718582169
TCDD10nM4hr3-1_Subset_94.tif,48.8684014015739
TCDD10nM4hr3-1_Subset_101.tif,75.4280530672411
TCDD10nM4hr3-1_Subset_95.tif,94.1389330555403
TCDD10nM4hr3-1_Subset_102.tif,42.5749318801089
TCDD10nM4hr3-1_Subset_103.tif,127.00729927007289
TCDD10nM4hr3-1_Subset_89.tif,55.0633514337429
TCDD10nM4hr3-1_Subset_97.tif,56.20786995352
TCDD10nM4hr3-1_Subset_112.tif,49.692134246812905
TCDD10nM4hr3-1_Subset_100.tif,40.7096852594482
TCDD10nM4hr3-1_Subset_115.tif,50.734945471787505
TCDD10nM4hr3-1_Subset_116.tif,95.6077243468383
TCDD10nM4hr3-1_Subset_114.tif,53.898566094751004
TCDD10nM4hr3-1_Subset_118.tif,110.6476938174681
TCDD10nM4hr3-1_Subset_104.tif,55.4527614241659
TCDD10nM4hr3-1_Subset_120.tif,208.18875780707842
TCDD10nM4hr3-1_Subset_121.tif,70.2000702000702
TCDD10nM4hr3-1_Subset_122.tif,51.3643659711075
TCDD10nM4hr3-1_Subset_123.tif,25.442788867022703
TCDD10nM4hr3-1_Subset_124.tif,30.8388157894736
TCDD10nM4hr3-1_Subset_105.tif,47.675080660466804
TCDD10nM4hr3-1_Subset_125.tif,28.998115122517003
TCDD10nM4hr3-1_Subset_106.tif,50.8381255352991
TCDD10nM4hr3-1_Subset_107.tif,43.7286305560554
TCDD10nM4hr3-1_Subset_127.tif,53.4141884033892
TCDD10nM4hr3-1_Subset_109.tif,50.7008009153318
TCDD10nM4hr3-1_Subset_110.tif,52.0429872892913
TCDD10nM4hr3-1_Subset_111.tif,69.6928788390145
TCDD10nM4hr3-1_Subset_99.tif,66.1225238444607
TCDD10nM4hr3-1_Subset_128.tif,59.908998988877606
TCDD10nM4hr3-1_Subset_113.tif,103.43642611683849
TCDD10nM4hr3-1_Subset_130.tif,95.9480122324159
TCDD10nM4hr3-1_Subset_131.tif,83.1542281182835
TCDD10nM4hr3-1_Subset_133.tif,65.2173913043478
TCDD10nM4hr3-1_Subset_119.tif,32.575559620242096
TCDD10nM4hr3-1_Subset_135.tif,65.6132833422603
TCDD10nM4hr3-1_Subset_126.tif,102.45989304812831
TCDD10nM4hr3-1_Subset_136.tif,57.058047493403606
TCDD10nM4hr3-1_Subset_108.tif,60.1657518028199
TCDD10nM4hr3-1_Subset_129.tif,75.90197413206259
TCDD10nM4hr3-1_Subset_132.tif,79.7980112839375
TCDD10nM4hr3-1_Subset_117.tif,40.3964032079496
TCDD10nM4hr3-1_Subset_140.tif,80.8080808080808
TCDD10nM4hr3-1_Subset_141.tif,37.4242604253296
TCDD10nM4hr3-1_Subset_134.tif,63.4140634140634
TCDD10nM4hr3-1_Subset_142.tif,45.705279747832904
TCDD10nM4hr3-1_Subset_137.tif,52.926616191030796
TCDD10nM4hr3-1_Subset_143.tif,114.79703186381491
TCDD10nM4hr3-1_Subset_144.tif,79.5380257136631
TCDD10nM4hr3-1_Subset_138.tif,96.1424332344213
TCDD10nM4hr3-1_Subset_139.tif,54.3440233236151
TCDD10nM4hr3-1_Subset_145.tif,53.1766348615313
TCDD10nM4hr1-2_Subset_3.tif,355.0724637681159
TCDD10nM4hr1-2_Subset_1.tif,127.33171127331711
TCDD10nM4hr1-2_Subset_4.tif,87.67459418648541
TCDD10nM4hr1-2_Subset_2.tif,74.9565946237202
TCDD10nM4hr1-2_Subset_5.tif,62.777209143636895
TCDD10nM4hr1-2_Subset_8.tif,83.4578441835645
TCDD10nM4hr1-2_Subset_9.tif,94.3626000033827
TCDD10nM4hr1-2_Subset_6.tif,66.5180230397621
TCDD10nM4hr1-2_Subset_7.tif,142.64509425560328
TCDD10nM4hr1-2_Subset_12.tif,97.5892522249122
TCDD10nM4hr1-2_Subset_13.tif,86.1599173165461
TCDD10nM4hr1-2_Subset_15.tif,95.22817253594499
TCDD10nM4hr1-2_Subset_10.tif,99.5271867612293
TCDD10nM4hr1-2_Subset_16.tif,110.34622393196999
TCDD10nM4hr1-2_Subset_18.tif,90.07164790174001
TCDD10nM4hr1-2_Subset_14.tif,103.6016994309179
TCDD10nM4hr1-2_Subset_17.tif,85.0339063239236
TCDD10nM4hr1-2_Subset_19.tif,82.4471576736247
TCDD10nM4hr1-2_Subset_20.tif,91.81770631978709
TCDD10nM4hr1-2_Subset_21.tif,107.7339013599868
TCDD10nM4hr1-2_Subset_24.tif,91.2971885100933
TCDD10nM4hr1-2_Subset_26.tif,106.5670758763496
TCDD10nM4hr1-2_Subset_22.tif,76.7111506308171
TCDD10nM4hr1-2_Subset_27.tif,74.8428870691296
TCDD10nM4hr1-2_Subset_28.tif,92.52823631624669
TCDD10nM4hr1-2_Subset_23.tif,164.06869220607658
TCDD10nM4hr1-2_Subset_29.tif,29.2814960629921
TCDD10nM4hr1-2_Subset_25.tif,104.9511400651465
TCDD10nM4hr1-2_Subset_11.tif,90.7499419286487
TCDD10nM4hr1-2_Subset_30.tif,138.4525887143688
TCDD10nM4hr1-2_Subset_31.tif,194.6153846153846
TCDD10nM4hr1-2_Subset_32.tif,79.9939052262684
TCDD10nM4hr1-2_Subset_35.tif,126.22276192403689
TCDD10nM4hr1-2_Subset_37.tif,58.4643848288621
TCDD10nM4hr1-2_Subset_39.tif,102.09274219197249
TCDD10nM4hr1-2_Subset_34.tif,82.4034977562976
TCDD10nM4hr1-2_Subset_36.tif,124.71372059129709
TCDD10nM4hr1-2_Subset_40.tif,87.26625111308991
TCDD10nM4hr1-2_Subset_42.tif,103.9936283991352
TCDD10nM4hr1-2_Subset_43.tif,76.6997096225092
TCDD10nM4hr1-2_Subset_45.tif,87.3777616805505
TCDD10nM4hr1-2_Subset_46.tif,84.0264784037484
TCDD10nM4hr1-2_Subset_47.tif,125.38940809968841
TCDD10nM4hr1-2_Subset_48.tif,73.1948565776458
TCDD10nM4hr1-2_Subset_50.tif,284.90566037735846
TCDD10nM4hr1-2_Subset_52.tif,74.02725101840139
TCDD10nM4hr1-2_Subset_41.tif,74.18394642102929
TCDD10nM4hr1-2_Subset_38.tif,58.404846823555
TCDD10nM4hr1-2_Subset_56.tif,84.2442965779467
TCDD10nM4hr1-2_Subset_57.tif,79.2303041455272
TCDD10nM4hr1-2_Subset_44.tif,93.5985181876699
TCDD10nM4hr1-2_Subset_33.tif,86.1647230913006
TCDD10nM4hr1-2_Subset_58.tif,110.39250669045491
TCDD10nM4hr1-2_Subset_49.tif,106.8969541370054
TCDD10nM4hr1-2_Subset_60.tif,190.4365904365904
TCDD10nM4hr1-2_Subset_62.tif,52.457662123089605
TCDD10nM4hr1-2_Subset_63.tif,79.1139240506329
TCDD10nM4hr1-2_Subset_64.tif,212.02531645569618
TCDD10nM4hr1-2_Subset_51.tif,86.4830237027546
TCDD10nM4hr1-2_Subset_53.tif,71.670586359469
TCDD10nM4hr1-2_Subset_54.tif,94.06565656565651
TCDD10nM4hr1-2_Subset_65.tif,119.8512585812357
TCDD10nM4hr1-2_Subset_66.tif,75.4683633792859
TCDD10nM4hr1-2_Subset_68.tif,121.05711849957369
TCDD10nM4hr1-2_Subset_55.tif,89.14616497829229
TCDD10nM4hr1-2_Subset_70.tif,45.041772611696295
TCDD10nM4hr1-2_Subset_71.tif,114.9695899548754
TCDD10nM4hr1-2_Subset_72.tif,31.4704286489419
TCDD10nM4hr1-2_Subset_59.tif,61.385929754245296
TCDD10nM4hr1-2_Subset_61.tif,63.9295088113985
TCDD10nM4hr1-2_Subset_74.tif,58.428370567098796
TCDD10nM4hr1-2_Subset_75.tif,73.3421168203776
TCDD10nM4hr1-2_Subset_76.tif,109.93975903614451
TCDD10nM4hr1-2_Subset_77.tif,86.03609716379421
TCDD10nM4hr1-2_Subset_78.tif,66.48257177095809
TCDD10nM4hr1-2_Subset_67.tif,90.43834296724471
TCDD10nM4hr1-2_Subset_69.tif,62.4757970827417
TCDD10nM4hr1-2_Subset_73.tif,100.0286615075953
TCDD10nM4hr1-2_Subset_79.tif,198.9269500619067
TCDD10nM4hr1-2_Subset_80.tif,77.6948203453103
DS10_1_Subset_1.tif,170.244330739653
DS10_1_Subset_2.tif,195.3360584332908
DS10_1_Subset_3.tif,130.30431107354178
DS10_1_Subset_4.tif,151.1582253631723
DS10_1_Subset_6.tif,187.3484763716385
DS10_1_Subset_7.tif,163.1053752780876
DS10_1_Subset_8.tif,166.18317447161198
DS10_1_Subset_9.tif,142.9472948759846
DS10_1_Subset_5.tif,124.9814513298245
DS10_1_Subset_10.tif,144.55388180764768
DS10_1_Subset_11.tif,123.90632367580021
DS10_1_Subset_15.tif,263.85676347125843
DS10_1_Subset_16.tif,206.6854152575558
DS10_1_Subset_17.tif,140.7331453473468
DS10_1_Subset_18.tif,252.7156391052031
DS10_1_Subset_19.tif,174.6625261423411
DS10_1_Subset_12.tif,206.92153674266308
DS10_1_Subset_21.tif,326.62304982385496
DS10_1_Subset_13.tif,129.4018477048951
DS10_1_Subset_23.tif,161.145471490299
DS10_1_Subset_24.tif,206.22873593300181
DS10_1_Subset_14.tif,134.6151192200372
DS10_1_Subset_30.tif,241.5254237288135
DS10_1_Subset_31.tif,163.31998060878212
DS10_1_Subset_32.tif,259.5050026329647
DS10_1_Subset_34.tif,296.7746439542027
DS10_1_Subset_35.tif,190.7179115300942
DS10_1_Subset_22.tif,118.554258677184
DS10_1_Subset_38.tif,118.8662106297388
DS10_1_Subset_39.tif,93.7992266933982
DS10_1_Subset_40.tif,132.2540023600274
DS10_1_Subset_25.tif,123.1050058783491
DS10_1_Subset_41.tif,148.5224586288416
DS10_1_Subset_42.tif,227.87846481876332
DS10_1_Subset_43.tif,148.55208725084609
DS10_1_Subset_26.tif,131.7912893728126
DS10_1_Subset_44.tif,159.3677717810331
DS10_1_Subset_28.tif,136.8670886075949
DS10_1_Subset_29.tif,134.63235793332882
DS10_1_Subset_45.tif,212.7221499783268
DS10_1_Subset_33.tif,272.5270039795338
DS10_1_Subset_20.tif,218.1284175839919
DS10_1_Subset_36.tif,127.29635314168411
DS10_1_Subset_37.tif,111.7159222359043
DS10_1_Subset_46.tif,118.01242236024841
DS10_1_Subset_47.tif,106.7950451071813
DS10_1_Subset_27.tif,165.31319211766709
DS10_1_Subset_48.tif,104.0388854557696
DS10_1_Subset_51.tif,124.22360248447201
DS10_1_Subset_53.tif,95.7215502169842
DS10_1_Subset_55.tif,106.8950943707414
DS10_1_Subset_58.tif,96.37163575133751
DS10_1_Subset_59.tif,211.77841604670868
DS10_1_Subset_60.tif,300.2931476731403
DS10_1_Subset_61.tif,183.0985915492957
DS10_1_Subset_49.tif,183.0652653582626
DS10_1_Subset_50.tif,217.3297002724795
DS10_1_Subset_52.tif,117.7615602233182
DS10_1_Subset_68.tif,86.3685678859268
DS10_1_Subset_70.tif,122.24041925974451
DS10_1_Subset_54.tif,104.15431732859109
DS10_1_Subset_71.tif,117.0186897972259
DS10_1_Subset_56.tif,139.7752327290543
DS10_1_Subset_57.tif,128.77238310546522
DS10_1_Subset_74.tif,163.6259726557348
DS10_1_Subset_77.tif,165.7900273511466
DS10_1_Subset_62.tif,107.49690210656749
DS10_1_Subset_82.tif,143.9829256279757
DS10_1_Subset_84.tif,92.6668448721375
DS10_1_Subset_64.tif,51.8412789037967
DS10_1_Subset_86.tif,83.641579225485
DS10_1_Subset_65.tif,72.51116281994841
DS10_1_Subset_66.tif,79.4636769941671
DS10_1_Subset_67.tif,101.6795711733174
DS10_1_Subset_69.tif,92.8722840487546
DS10_1_Subset_90.tif,92.7938407849019
DS10_1_Subset_72.tif,134.5453795464623
DS10_1_Subset_92.tif,154.7246770904146
DS10_1_Subset_73.tif,119.150467962563
DS10_1_Subset_95.tif,129.6721906374743
DS10_1_Subset_78.tif,215.1109360640672
DS10_1_Subset_79.tif,140.7577916620994
DS10_1_Subset_80.tif,159.0258433921386
DS10_1_Subset_97.tif,148.21451427108659
DS10_1_Subset_99.tif,112.8572662118988
DS10_1_Subset_98.tif,204.498740699997
DS10_1_Subset_81.tif,178.5099738703715
DS10_1_Subset_63.tif,201.66470641454808
DS10_1_Subset_83.tif,127.61336212371391
DS10_1_Subset_85.tif,143.4557063048683
DS10_1_Subset_87.tif,80.8300560622542
DS10_1_Subset_88.tif,116.07598815238481
DS10_1_Subset_89.tif,127.05502822755749
DS10_1_Subset_107.tif,148.2680479119456
DS10_1_Subset_93.tif,99.0656560761432
DS10_1_Subset_76.tif,133.52401828437
DS10_1_Subset_94.tif,153.66019490821182
DS10_1_Subset_96.tif,118.2032074459803
DS10_1_Subset_100.tif,109.8481184095966
DS10_1_Subset_111.tif,118.7648616515348
DS10_1_Subset_112.tif,81.9273263930437
DS10_1_Subset_113.tif,110.0334996603181
DS10_1_Subset_101.tif,103.3792397608317
DS10_1_Subset_114.tif,87.6565295169946
DS10_1_Subset_116.tif,55.2042966891019
DS10_1_Subset_115.tif,72.8733610489286
DS10_1_Subset_102.tif,102.3058574078982
DS10_1_Subset_117.tif,79.3847383140231
DS10_1_Subset_118.tif,62.2279651795429
DS10_1_Subset_119.tif,103.2266702369795
DS10_1_Subset_120.tif,105.2034595207713
DS10_1_Subset_103.tif,71.7508823660814
DS10_1_Subset_121.tif,87.27290021877671
DS10_1_Subset_122.tif,122.9111496666971
DS10_1_Subset_123.tif,103.5960391452892
DS10_1_Subset_104.tif,113.7729019739542
DS10_1_Subset_106.tif,134.3858461017523
DS10_1_Subset_105.tif,134.0698362596173
DS10_1_Subset_124.tif,100.03687995574401
DS10_1_Subset_127.tif,143.4511434511434
DS10_1_Subset_108.tif,109.457686914831
DS10_1_Subset_131.tif,127.8459491425192
DS10_1_Subset_110.tif,185.6326318524292
DS10_1_Subset_75.tif,378.21214293800233
DS10_1_Subset_134.tif,185.1867151354924
DS10_1_Subset_135.tif,104.0432827180834
DS10_1_Subset_136.tif,128.63159397530148
DS10_1_Subset_138.tif,118.3817427385892
DS10_1_Subset_141.tif,75.488259820057
DS10_1_Subset_91.tif,113.4867876321828
DS10_1_Subset_125.tif,71.00271002710019
DS10_1_Subset_142.tif,42.789321166533
DS10_1_Subset_126.tif,113.9886271324126
DS10_1_Subset_145.tif,85.144464331373
DS10_1_Subset_128.tif,120.7054512139257
DS10_1_Subset_109.tif,122.78740492646149
DS10_1_Subset_147.tif,103.7654688637416
DS10_1_Subset_149.tif,259.9778270509977
DS10_1_Subset_150.tif,70.1468189233279
DS10_1_Subset_151.tif,99.745269286754
DS10_1_Subset_152.tif,77.5081013160505
DS10_1_Subset_130.tif,122.75935544013839
DS10_1_Subset_129.tif,103.79847921947149
DS10_1_Subset_153.tif,119.4580497423827
DS10_1_Subset_132.tif,209.429569266589
DS10_1_Subset_133.tif,219.37792458023668
DS10_1_Subset_154.tif,114.0650080256821
DS10_1_Subset_155.tif,100.52800496945851
DS10_1_Subset_157.tif,159.0086102840588
DS10_1_Subset_158.tif,121.9151597861935
DS10_1_Subset_160.tif,82.4616012654998
DS10_1_Subset_161.tif,134.3283582089552
DS10_1_Subset_162.tif,86.6383881230116
DS10_1_Subset_163.tif,132.8114078009226
DS10_1_Subset_164.tif,100.5139237480578
DS10_1_Subset_165.tif,117.4417228730327
DS10_1_Subset_166.tif,104.65543483965779
DS10_1_Subset_167.tif,117.8549158179172
DS10_1_Subset_168.tif,143.3516314330916
DS10_1_Subset_139.tif,117.9026857590653
DS10_1_Subset_137.tif,90.6454390284428
DS10_1_Subset_140.tif,120.19894998618399
DS10_1_Subset_169.tif,69.63346413960079
DS10_1_Subset_170.tif,139.0181479758027
DS10_1_Subset_171.tif,103.38296018486939
DS10_1_Subset_172.tif,106.2937514113358
DS10_1_Subset_174.tif,195.8115183246073
DS10_1_Subset_173.tif,118.85153134957251
DS10_1_Subset_143.tif,102.780135172442
DS10_1_Subset_144.tif,115.113547376664
DS10_1_Subset_175.tif,152.8415893965973
DS10_1_Subset_146.tif,105.10841602352069
DS10_1_Subset_176.tif,147.0014420222241
DS10_1_Subset_148.tif,102.210647921521
DS10_1_Subset_177.tif,91.1985987818956
DS10_1_Subset_179.tif,199.61629819112
DS10_1_Subset_180.tif,84.7429194508904
DS10_1_Subset_156.tif,82.1120024683739
DS10_1_Subset_181.tif,126.956979344823
DS10_1_Subset_182.tif,72.74558413387041
DS10_1_Subset_183.tif,145.8251280031508
DS10_1_Subset_159.tif,97.1856766960302
DS10_1_Subset_184.tif,100.5074480275004
DS10_1_Subset_185.tif,89.3173758865248
DS10_1_Subset_186.tif,107.98420087459439
DS10_1_Subset_187.tif,160.4595879556259
DS10_1_Subset_188.tif,115.06808319616931
DS10_1_Subset_189.tif,202.41871530531319
DS10_1_Subset_178.tif,122.2575276138598
DS10_1_Subset_190.tif,163.01004716013938
DS10_1_Subset_191.tif,90.6102935683872
1nM3W_1_Subset_1.tif,90.6112116588002
1nM3W_1_Subset_2.tif,51.118497888779004
1nM3W_1_Subset_3.tif,143.6768925182079
1nM3W_1_Subset_5.tif,70.58159232072269
1nM3W_1_Subset_6.tif,58.5077831454643
1nM3W_1_Subset_7.tif,73.1480250033249
1nM3W_1_Subset_8.tif,79.3880691590477
1nM3W_1_Subset_9.tif,166.05954025876142
1nM3W_1_Subset_10.tif,60.603727090713
1nM3W_1_Subset_13.tif,116.8658698539176
1nM3W_1_Subset_4.tif,83.452075615085
1nM3W_1_Subset_14.tif,104.5572056249202
1nM3W_1_Subset_16.tif,129.4075532486128
1nM3W_1_Subset_17.tif,88.4588804422944
1nM3W_1_Subset_18.tif,92.7327503857741
