file_name,cc_pixel_intensity_405_488_ratio
TCDD1nM4hr2-3_Subset_18.tif,32.24978614200171
Tol4hr2-2_Subset_26.tif,217.94871794871793
TCDD10nM4hr3-2_Subset_109.tif,38.33515881708652
TCDD1nM1hr5_1_S_109.tif,41.718422067075
TOLW2_2_Subset_30.tif,114.69121595703875
10nMW4_1_Subset_111.tif,158.62351495288814
TCDD1nM1hr2_1_S_41.tif,152.38091975913355
TCDD10nM4hr2-1_Subset_28.tif,78.13229571984435
TCDD10nM1hr3-2_Subset_29.tif,39.17416622551615
1nM1W_2_Subset_127.tif,104.81209411263707
TCDD10nM4hr5-2_Subset_141.tif,61.63797203462379
DS8_1_Subset_123.tif,39.79057591623037
Tol4hr5-1_Subset_47.tif,116.76612479136658
TCDD1nM1hr2_1_S_24.tif,201.63916021106996
DS7_2_Subset_1.tif,79.45269845662465
1nM4W_1_Subset_81.tif,93.2826232204348
Tol4hr2-1_Subset_67.tif,79.03633322657556
TOLW3_2_Subset_60.tif,151.07960884688586
DS6_1_Subset_106.tif,121.07007193081712
TCDD10nM4hr3-3_Subset_29.tif,48.94848684692606
Tol4hr5-1_Subset_69.tif,89.88095238095238
10nMW6_2_Subset_38.tif,60.768250500637166
TCDD10nM1hr5-3_Subset_83.tif,59.92934645470603
10nMW1_1_Subset_102.tif,36.62027163542486
DS7_3_Subset_23.tif,82.31751534949893
Tol4-1_Subset_136.tif,54.71442796231522
TCDD10nM4hr5-2_Subset_62.tif,34.342803621604745
TCDD1nM4hr2-3_Subset_33.tif,75.62814070351759
TCDD1nM1hr1_1_S_90.tif,97.04961578597855
TCDD10nM4hr5-1_Subset_12.tif,27.80456444873031
TCDD1nM1hr1_2_S_7.tif,108.2908446020838
1nM5W_3_Subset_35.tif,139.4942094067596
TCDD10nM1hr5-3_Subset_123.tif,60.0089565606807
DS7_1_Subset_80.tif,98.0196372108504
TCDD10nM1hr3-1_Subset_49.tif,73.85321100917432
Tol5-1_Subset_60.tif,13.895631067961165
TCDD1nM1hr1_3_S_80.tif,94.7535160562569
DS2_1_Subset_227.tif,45.90696729636401
10nMW2_1_Subset_59.tif,123.68640203037634
TCDD1nM1hr5_3_S_28.tif,35.014992503748125
TCDD10nM1hr3-2_Subset_9.tif,94.07184124591812
TCDD10nM1hr5-3_Subset_44.tif,65.29936540053342
1nM5W_1_Subset_96.tif,151.16733417993552
TCDD1nM4hr2-1_Subset_94.tif,43.6304601491553
TCDD1nM4hr1-1_Subset_83.tif,76.23271889400922
DS6_1_Subset_61.tif,84.87908212092864
1nM3W_1_Subset_140.tif,59.861122196504105
1nM4W_1_Subset_30.tif,132.11764705882354
TCDD1nM1hr5_2_S_17.tif,98.22412737293325
DS8_1_Subset_72.tif,80.17847780761693
TOLW3_2_Subset_40.tif,169.8518602284293
TCDD10nM1hr2-1_Subset_33.tif,46.799989731214545
TCDD10nM1hr3-1_Subset_48.tif,55.324829427469595
DS7_3_Subset_70.tif,98.72686549569728
TOLW5_2_Subset_45.tif,127.89310427105698
10nMW7_1_Subset_118.tif,116.69168262512292
TCDD1nM1hr1_3_S_120.tif,37.29871837002957
TCDD10nM1hr5-3_Subset_39.tif,122.21737232649498
Tol4-1_Subset_44.tif,68.39386199081987
TCDD10nM1hr4-1_Subset_95.tif,64.3103448275862
TOLW3_2_Subset_66.tif,161.87331778216398
TCDD1nM4hr5-1_Subset_77.tif,43.47758381736922
TCDD1nM1hr5_4_S_34.tif,19.804857795308283
TCDD1nM4hr3-1_Subset_33.tif,128.400409071768
TCDD10nM1hr4-2_Subset_108.tif,60.39623004423929
TCDD10nM1hr3-1_Subset_29.tif,97.74718397997496
10nMW3_1_Subset_146.tif,47.85473084817586
Tol4hr1-1_Subset_10.tif,75.82535564104859
1nM2W_2_Subset_17.tif,114.26093127784567
1nM5W_3_Subset_11.tif,192.07912894348502
Tol4hr4-1_Subset_68.tif,76.60083782166369
TCDD1nM1hr2_2_S_179.tif,132.4214309288936
TCDD10nM4hr1-2_Subset_38.tif,58.40484682355506
TCDD1nM4hr2-1_Subset_83.tif,74.79002799626716
TOLW2_2_Subset_44.tif,154.5247581104155
1nM5W_1_Subset_116.tif,157.71128112722653
TCDD1nM4hr2-3_Subset_15.tif,45.14717581543357
TCDD1nM4hr5-1_Subset_166.tif,73.95476700453679
1nM1W_1_Subset_3.tif,35.32990173139916
Tol5-1_Subset_64.tif,62.311557788944725
TCDD1nM4hr2-1_Subset_100.tif,48.59475584864186
TCDD10nM4hr5-2_Subset_162.tif,38.149594472814655
Tol4-1_Subset_161.tif,87.68157742933558
Tol4hr3-2_Subset_48.tif,93.81200580448366
TCDD1nM4hr1-1_Subset_80.tif,32.822757111597376
DS10_1_Subset_115.tif,72.87336104892869
10nMW1_2_Subset_63.tif,47.700116511880616
DS7_1_Subset_85.tif,83.88210022185443
DS10_1_Subset_89.tif,127.05502822755754
Tol4hr4-1_Subset_98.tif,188.37108013937282
TCDD10nM4hr4-1_Subset_124.tif,121.1824040347436
DS7_1_Subset_56.tif,77.12737066462893
10nMW6_1_Subset_4.tif,132.5125409557833
DS6_1_Subset_63.tif,134.5997914977412
TCDD1nM1hr2_3_S_60.tif,114.12808308091735
1nM3W_1_Subset_158.tif,83.1412670751588
TOLW2_2_Subset_33.tif,110.00727636545544
DS4_1_Subset_92.tif,141.7073170731707
10nMW4_1_Subset_134.tif,69.00149031296573
TCDD1nM4hr5-1_Subset_139.tif,60.34112082556974
1nM1W_1_Subset_34.tif,42.69849374521317
TOLW2_2_Subset_52.tif,55.62776189238368
DS9_1_Subset_83.tif,104.77839880343225
Tol4hr3-2_Subset_188.tif,68.17513093626788
DS7_3_Subset_9.tif,64.35760805210182
Tol2-1_Subset_69.tif,182.0804859529233
TCDD10nM1hr5-1_Subset_131.tif,51.69121079658788
Tol1-3_Subset_41.tif,57.95052555503429
TCDD10nM1hr-1_Subset_117.tif,26.706231454005938
Tol3-1_Subset_4.tif,69.79558902635826
TCDD10nM1hr2-1_Subset_45.tif,49.833636763136425
10nMW3_1_Subset_92.tif,98.13870269981574
DS2_1_Subset_13.tif,54.03271291596165
10nMW1_1_Subset_112.tif,45.97970335675254
DS4_1_Subset_182.tif,212.88569765185332
TOLW2_2_Subset_57.tif,46.55408489274304
Tol4-1_Subset_64.tif,92.40849525530955
TOLW3_2_Subset_58.tif,139.64160839160837
TCDD10nM1hr-1_Subset_6.tif,60.30672524481611
Tol4-1_Subset_34.tif,96.17846041323826
TCDD10nM1hr4-1_Subset_24.tif,59.69005746125719
Tol4hr3-2_Subset_7.tif,163.75032645599376
10nMW6_2_Subset_81.tif,33.01069791136017
TCDD1nM1hr2_1_S_52.tif,209.6334444107846
Tol4hr4-1_Subset_164.tif,74.02149665382275
Tol3-1_Subset_12.tif,60.2898680748063
TOLW6_1_Subset_13.tif,176.14597103944413
TCDD10nM4hr5-2_Subset_128.tif,43.53547538107249
DS12_1_Subset_101.tif,119.17209768674354
Tol2-1_Subset_131.tif,168.77410097749083
DS2_1_Subset_25.tif,70.5626715462031
DS10_1_Subset_187.tif,160.45958795562598
Tol2-2_Subset_72.tif,149.83476536682085
1nM2W_1_Subset_43.tif,124.19698432247111
TCDD1nM4hr2-2_Subset_3.tif,60.88154269972453
DS11_2_Subset_43.tif,93.33230317546166
TCDD10nM1hr-2_Subset_40.tif,46.02557183004225
1nM3W_1_Subset_172.tif,60.714285714285715
1nM1W_2_Subset_89.tif,44.272445820433425
TCDD10nM1hr5-2_Subset_26.tif,118.28078289807658
1nM3W_2_Subset_7.tif,91.69788996253205
1nM3W_1_Subset_304.tif,127.8951269223643
DS10_1_Subset_55.tif,106.89509437074146
Tol2-3_Subset_25.tif,159.28624813153962
Tol5-1_Subset_83.tif,33.46886529628793
TOLW1_2_Subset_15.tif,137.3483535528596
TCDD10nM4hr3-2_Subset_87.tif,34.02714932126696
Tol4hr3-2_Subset_32.tif,71.62485595248648
TCDD1nM4hr2-1_Subset_98.tif,46.135189286090906
1nM4W_1_Subset_171.tif,93.65618494576532
Tol4-1_Subset_135.tif,53.20068570423877
TCDD10nM1hr5-1_Subset_80.tif,77.43292041870457
1nM5W_2_Subset_85.tif,181.84446371783753
1nM2W_1_Subset_122.tif,80.91603053435115
1nM5W_1_Subset_83.tif,174.60927491673073
Tol2-3_Subset_92.tif,160.6584513518484
Tol4hr2-2_Subset_35.tif,149.2196173186182
Tol4hr1-1_Subset_29.tif,28.093023255813954
1nM2W_1_Subset_125.tif,113.52811122816911
1nM5W_1_Subset_37.tif,165.77861808181507
DS7_3_Subset_55.tif,65.52652714130485
TCDD1nM1hr5_4_S_30.tif,38.23529411764706
Tol2-3_Subset_42.tif,159.97280013889292
1nM3W_1_Subset_286.tif,115.58414608840006
TCDD10nM4hr4-1_Subset_114.tif,61.59966246760292
10nMW1_2_Subset_89.tif,57.81799899446958
Tol4hr4-1_Subset_35.tif,150.71064628586754
TOLW4_1_Subset_37.tif,157.1318686601606
TCDD1nM4hr2-1_Subset_113.tif,44.47679120168203
TCDD10nM4hr5-2_Subset_93.tif,41.5595012150345
TCDD10nM4hr3-3_Subset_62.tif,79.4021960146401
TCDD1nM1hr2_2_S_127.tif,164.41043751226212
10nMW6_1_Subset_26.tif,59.90054249547921
TCDD10nM4hr4-1_Subset_79.tif,64.92157262171521
TOLW1_2_Subset_51.tif,236.42246360064712
Tol4hr3-1_Subset_79.tif,172.16244359597363
Tol3-1_Subset_41.tif,66.08598369825793
DS9_1_Subset_72.tif,119.31376583001874
10nMW6_2_Subset_9.tif,62.83882232879702
TCDD10nM4hr2-2_Subset_27.tif,57.029506570790986
10nMW7_1_Subset_41.tif,146.33263995658857
1nM1W_2_Subset_0.tif,136.03010348071496
TCDD1nM1hr2_1_S_2.tif,170.42226850975194
TCDD10nM4hr3-1_Subset_134.tif,63.41406341406341
10nMW4_1_Subset_62.tif,133.3254255382243
DS2_1_Subset_231.tif,88.55362413906198
TCDD10nM4hr3-3_Subset_88.tif,75.8335792269106
1nM3W_1_Subset_126.tif,89.82709338831357
10nMW1_1_Subset_53.tif,70.75169854156348
TCDD1nM1hr5_1_S_56.tif,20.743534482758623
TCDD1nM4hr4-1_Subset_59.tif,132.71101246817676
TCDD1nM4hr3-1_Subset_5.tif,102.18648355619804
TCDD10nM1hr3-2_Subset_81.tif,55.330281229561805
TOLW6_1_Subset_107.tif,67.84007815958599
TCDD10nM1hr2-1_Subset_64.tif,43.42765860337746
TCDD10nM4hr4-1_Subset_65.tif,48.37476099426385
Tol1-1_Subset_27.tif,52.47661401625518
1nM4W_1_Subset_22.tif,134.3642336351254
TCDD1nM1hr2_2_S_38.tif,228.64672143853664
TCDD10nM1hr5-2_Subset_44.tif,74.31211290486344
TCDD1nM4hr5-1_Subset_146.tif,42.578386449055245
1nM3W_1_Subset_201.tif,105.50113036925394
TCDD10nM1hr-2_Subset_2.tif,54.21654695397712
DS1_1_Subset_5.tif,99.43479171027842
Tol4hr5-1_Subset_7.tif,94.353362183755
TCDD1nM4hr2-1_Subset_99.tif,43.39538013007401
TCDD1nM4hr4-1_Subset_26.tif,165.11651676206048
TCDD1nM1hr2_3_S_4.tif,209.17867636770674
10nMW7_1_Subset_88.tif,101.31260354275518
10nMW7_1_Subset_27.tif,112.09016393442623
10nMW6_2_Subset_24.tif,43.86296824519021
TCDD1nM4hr4-1_Subset_53.tif,117.6470588235294
Tol4hr3-2_Subset_158.tif,125.21529452290733
1nM2W_1_Subset_79.tif,99.4932708549011
TCDD1nM4hr3-2_Subset_34.tif,110.87337964620785
TCDD10nM4hr1-1_Subset_54.tif,80.86178690168346
DS10_1_Subset_150.tif,70.1468189233279
Tol4hr5-1_Subset_23.tif,162.17205613178768
TOLW2_2_Subset_66.tif,101.56062424969988
TCDD1nM1hr5_4_S_64.tif,44.854881266490764
TOLW4_2_Subset_32.tif,156.93725743855111
TOLW1_2_Subset_70.tif,158.68631062001228
TCDD10nM4hr5-1_Subset_29.tif,78.44776535339813
Tol4hr4-1_Subset_170.tif,66.35344543356413
10nMW6_1_Subset_68.tif,81.87605180361454
TCDD1nM1hr2_2_S_74.tif,172.06585236325014
TCDD1nM1hr1_3_S_19.tif,100.02223191305613
Tol3-2_Subset_46.tif,111.54094132817536
DS2_1_Subset_163.tif,42.48417721518988
Tol5-1_Subset_57.tif,33.80642711349504
1nM4W_1_Subset_163.tif,85.3979083943851
TCDD10nM4hr3-3_Subset_110.tif,36.9811320754717
Tol4-1_Subset_99.tif,87.7507834891383
1nM1W_2_Subset_58.tif,63.91739980449658
1nM4W_1_Subset_148.tif,218.69544516743375
10nMW3_1_Subset_6.tif,75.42334556052458
Tol2-2_Subset_23.tif,164.76108049013803
TCDD10nM4hr1-2_Subset_46.tif,84.02647840374847
TOLW2_2_Subset_123.tif,58.22510822510823
TCDD10nM1hr5-3_Subset_91.tif,82.8522124459405
10nMW3_1_Subset_9.tif,70.80146424213565
TCDD1nM4hr5-1_Subset_170.tif,112.64822134387352
Tol1-3_Subset_2.tif,116.13084637735494
DS6_1_Subset_18.tif,77.46663177178749
TCDD10nM1hr4-2_Subset_92.tif,82.87431146720081
DS6_1_Subset_80.tif,96.22769369776373
10nMW6_1_Subset_62.tif,74.29664026222343
10nMW6_1_Subset_31.tif,151.0758776896942
TCDD10nM1hr4-2_Subset_22.tif,56.757171345298346
DS1_1_Subset_59.tif,85.0852121499996
Tol1-3_Subset_17.tif,82.91478919725627
TCDD10nM4hr3-3_Subset_82.tif,73.92964497522138
Tol4hr3-2_Subset_64.tif,26.914219919401265
10nMW1_1_Subset_52.tif,57.874655271311816
DS2_1_Subset_38.tif,46.50297619047619
Tol2-3_Subset_107.tif,116.9615882606819
DS1_2_Subset_37.tif,62.2216223511945
DS10_1_Subset_85.tif,143.45570630486827
Tol2-3_Subset_98.tif,148.84901828029786
1nM3W_1_Subset_87.tif,94.96160606901655
10nMW3_1_Subset_152.tif,47.554405463878176
1nM4W_1_Subset_150.tif,107.10053509785594
DS9_1_Subset_18.tif,190.70035043673826
TOLW2_2_Subset_119.tif,223.63695723147242
1nM3W_2_Subset_96.tif,72.5393799538477
TCDD1nM1hr1_3_S_59.tif,104.73870682019486
TCDD1nM1hr5_2_S_78.tif,30.211480362537767
TCDD1nM4hr3-2_Subset_39.tif,52.19806531941385
Tol4hr3-1_Subset_13.tif,78.14385150812066
DS1_2_Subset_13.tif,42.401796389723245
Tol4-1_Subset_120.tif,79.30999285495558
Tol1-3_Subset_71.tif,81.35209445253113
TOLW3_1_Subset_57.tif,189.3427380570696
10nMW1_1_Subset_32.tif,69.09667194928684
TCDD10nM1hr3-1_Subset_20.tif,69.03516019462039
TCDD10nM4hr3-1_Subset_117.tif,40.39640320794967
TCDD1nM1hr5_3_S_7.tif,33.49893541518807
TCDD1nM4hr4-1_Subset_55.tif,142.02057235971077
TCDD10nM4hr2-2_Subset_34.tif,59.525500781360975
TCDD1nM4hr2-2_Subset_2.tif,29.30313730265027
TCDD10nM4hr2-1_Subset_75.tif,73.44632768361582
1nM3W_2_Subset_82.tif,116.94208039997795
TCDD10nM4hr3-1_Subset_124.tif,30.838815789473685
TOLW6_1_Subset_10.tif,57.733205861120325
TCDD1nM4hr3-2_Subset_69.tif,153.72454786897686
10nMW1_2_Subset_57.tif,41.29998980666644
Tol4hr3-2_Subset_152.tif,132.88296933174684
Tol4hr1-1_Subset_56.tif,57.65407554671968
TCDD1nM4hr4-1_Subset_36.tif,205.89044025541537
TCDD1nM1hr1_3_S_47.tif,103.84637044545815
TCDD1nM4hr2-2_Subset_61.tif,51.70068027210884
1nM5W_1_Subset_10.tif,215.07656283130365
1nM5W_1_Subset_61.tif,196.55435279768264
TCDD10nM4hr4-1_Subset_37.tif,64.50803212851406
TCDD1nM1hr2_2_S_17.tif,173.1195805605969
TCDD10nM1hr5-3_Subset_7.tif,71.12526539278132
DS2_1_Subset_209.tif,30.083673866510992
TCDD10nM1hr-2_Subset_58.tif,41.438653521753224
TOLW6_1_Subset_106.tif,73.06224265921318
TCDD1nM1hr3_2_S_55.tif,195.13336452971456
Tol4hr3-2_Subset_156.tif,122.42192103712433
DS7_3_Subset_22.tif,99.4760030861899
1nM4W_1_Subset_172.tif,77.58954894200168
TOLW2_2_Subset_28.tif,84.46376169647306
10nMW6_1_Subset_59.tif,72.36029108883703
TOLW6_1_Subset_87.tif,72.6355182581084
DS2_1_Subset_51.tif,74.4441560688641
DS7_2_Subset_46.tif,69.59152798789711
Tol4hr3-2_Subset_154.tif,105.78827672217739
TCDD10nM4hr3-3_Subset_61.tif,79.07172995780591
Tol4hr1-1_Subset_73.tif,41.428131732840875
1nM3W_2_Subset_79.tif,94.75061576354678
TCDD10nM1hr3-1_Subset_87.tif,41.47143156864116
Tol5-1_Subset_3.tif,57.88986865634828
TOLW3_1_Subset_75.tif,193.6644072485821
Tol4hr3-1_Subset_132.tif,44.51682953311618
TOLW3_2_Subset_98.tif,101.82191024528748
DS1_2_Subset_31.tif,78.522121117038
TCDD10nM1hr4-2_Subset_41.tif,67.54233897853047
TCDD1nM1hr1_1_S_12.tif,111.21806090304516
TCDD10nM4hr3-2_Subset_2.tif,45.94532506317482
Tol2-1_Subset_33.tif,211.91714261358788
TCDD10nM1hr5-2_Subset_64.tif,127.65205091937764
Tol4hr2-1_Subset_13.tif,122.84721377783183
TOLW6_1_Subset_43.tif,85.18368994751714
DS12_1_Subset_39.tif,134.21485338448892
TCDD1nM1hr5_3_S_63.tif,38.17298347910592
TCDD10nM4hr5-2_Subset_10.tif,55.881203595154346
Tol4hr4-1_Subset_21.tif,88.70507701083856
TCDD10nM1hr5-3_Subset_12.tif,69.10963750349661
DS8_1_Subset_159.tif,73.60977177756347
TCDD10nM1hr4-2_Subset_23.tif,75.85751089170343
Tol4hr3-1_Subset_149.tif,84.13140986786277
Tol4hr2-1_Subset_38.tif,131.9129646418858
TOLW2_2_Subset_128.tif,75.15030060120242
TCDD10nM1hr4-2_Subset_65.tif,94.56155601434314
Tol4-1_Subset_79.tif,64.93464264811081
DS2_1_Subset_169.tif,26.051382752413677
TCDD1nM4hr1-1_Subset_0.tif,60.51075176917029
Tol4hr4-2_Subset_103.tif,74.06568516421291
1nM3W_1_Subset_153.tif,130.96974115931462
TCDD10nM4hr2-1_Subset_40.tif,73.7864077669903
TCDD1nM1hr3_3_S_4.tif,201.8746502518187
TCDD10nM4hr5-1_Subset_104.tif,29.970667006759342
DS10_1_Subset_172.tif,106.29375141133585
10nMW1_1_Subset_20.tif,59.183479969716885
DS2_2_Subset_49.tif,56.65033439433497
Tol4hr3-1_Subset_36.tif,80.8582062322119
Tol4hr3-2_Subset_89.tif,66.01061477222468
Tol4hr4-2_Subset_115.tif,125.90448625180898
1nM5W_1_Subset_92.tif,154.33074696567994
TCDD10nM1hr4-2_Subset_71.tif,72.94614233515064
DS1_2_Subset_73.tif,77.48248369171297
DS1_1_Subset_8.tif,46.36251541307027
TCDD10nM4hr3-1_Subset_137.tif,52.92661619103087
DS1_1_Subset_39.tif,63.38636083364163
DS4_1_Subset_172.tif,136.4100817438692
Tol4hr4-1_Subset_71.tif,82.54963427377221
Tol4hr4-2_Subset_23.tif,106.61157024793388
TCDD10nM1hr4-1_Subset_2.tif,43.792430290492696
DS7_2_Subset_66.tif,67.44153674832961
Tol5-1_Subset_50.tif,47.10099358571249
1nM2W_3_Subset_47.tif,142.91627858843006
TCDD10nM1hr-1_Subset_102.tif,54.19331911869225
TCDD1nM4hr2-3_Subset_25.tif,45.81238116511307
TOLW6_1_Subset_111.tif,65.84672364205473
1nM5W_2_Subset_39.tif,217.67676767676767
TCDD10nM1hr5-2_Subset_28.tif,55.64530604918326
1nM3W_1_Subset_214.tif,74.97328254733786
TCDD1nM1hr1_1_S_73.tif,148.2694106641721
DS4_1_Subset_32.tif,178.01675028483479
DS2_2_Subset_7.tif,57.29823208909356
1nM1W_2_Subset_23.tif,94.26329982838931
TOLW6_1_Subset_139.tif,52.128969187877914
DS2_1_Subset_182.tif,44.617454138542676
DS10_1_Subset_101.tif,103.3792397608317
TCDD10nM1hr2-1_Subset_112.tif,50.78994804368572
Tol4hr1-1_Subset_107.tif,77.30328192961646
TCDD10nM1hr2-1_Subset_124.tif,58.70967741935484
10nMW2_1_Subset_35.tif,86.00337268128162
10nMW4_1_Subset_73.tif,152.0910938029123
TCDD1nM1hr5_1_S_41.tif,120.62440870387891
TCDD1nM4hr3-2_Subset_2.tif,116.12309310889006
TCDD1nM1hr1_1_S_123.tif,30.815109343936385
TCDD1nM1hr1_2_S_62.tif,63.61708573159648
TCDD10nM4hr3-1_Subset_94.tif,48.8684014015739
Tol4hr2-1_Subset_21.tif,119.7656138345005
DS10_1_Subset_146.tif,105.10841602352077
TCDD1nM1hr1_1_S_71.tif,97.41950367465311
1nM3W_2_Subset_102.tif,112.15110886246731
Tol4hr4-3_Subset_20.tif,88.30275229357798
Tol4hr3-2_Subset_25.tif,123.37805644052355
10nMW3_1_Subset_117.tif,53.823293825383374
10nMW3_1_Subset_91.tif,82.54429276793495
TCDD1nM4hr2-2_Subset_66.tif,35.70416548597336
Tol4hr4-3_Subset_52.tif,117.09677419354838
1nM3W_2_Subset_1.tif,103.79820721284136
TOLW4_1_Subset_58.tif,122.74451212504309
TCDD10nM4hr3-3_Subset_66.tif,36.371237458193974
DS2_1_Subset_138.tif,49.13894148408619
Tol4-1_Subset_119.tif,48.987881357823554
TCDD10nM4hr2-1_Subset_62.tif,94.16229893367071
DS2_2_Subset_16.tif,132.61399234249913
Tol3-2_Subset_3.tif,12.574341546304163
TCDD1nM4hr2-1_Subset_112.tif,33.42814120796386
DS7_3_Subset_12.tif,80.32435910235503
TCDD10nM4hr2-1_Subset_99.tif,84.70926058865757
DS2_1_Subset_176.tif,83.2934418382001
Tol2-3_Subset_19.tif,146.3311183373392
TCDD10nM1hr5-1_Subset_162.tif,54.8646671543526
Tol4hr3-1_Subset_83.tif,106.57861548691844
10nMW6_1_Subset_95.tif,162.63440860215053
TOLW6_1_Subset_30.tif,79.97721197247908
TOLW6_1_Subset_37.tif,85.35353535353536
DS5_1_Subset_72.tif,180.39454682759447
TCDD10nM1hr4-1_Subset_62.tif,39.83300253233865
TCDD10nM4hr3-3_Subset_106.tif,65.13439813011298
TCDD1nM1hr3_3_S_2.tif,185.79968281078445
Tol4hr4-1_Subset_179.tif,72.00238024397501
TCDD1nM1hr5_3_S_16.tif,44.24906313058518
TCDD1nM4hr2-2_Subset_45.tif,57.1481845078301
TCDD10nM4hr2-1_Subset_113.tif,64.86788759960857
DS11_2_Subset_52.tif,133.86366753531752
TCDD1nM1hr1_3_S_67.tif,77.916412180438
TCDD1nM1hr3_2_S_93.tif,118.86304909560725
TCDD10nM4hr3-1_Subset_97.tif,56.20786995352006
TCDD10nM1hr4-2_Subset_46.tif,57.46320953048353
1nM2W_1_Subset_12.tif,155.65176485596507
Tol2-1_Subset_16.tif,184.13771902858898
TCDD1nM4hr3-2_Subset_165.tif,128.5239361702128
DS2_1_Subset_63.tif,49.12715825622435
10nMW1_2_Subset_13.tif,38.37563451776649
1nM3W_1_Subset_240.tif,103.91581008321096
TCDD10nM4hr2-2_Subset_40.tif,82.11260587942202
TOLW4_2_Subset_92.tif,136.50692564878202
DS12_1_Subset_94.tif,104.55376629505103
DS7_2_Subset_73.tif,53.362503567012276
TCDD1nM1hr5_1_S_7.tif,67.12284131638971
TCDD10nM1hr-2_Subset_79.tif,42.24490755986263
TCDD10nM1hr3-1_Subset_66.tif,54.97888810696693
TCDD10nM1hr5-3_Subset_98.tif,49.5438700585923
TCDD1nM1hr3_2_S_15.tif,164.33457711442787
TCDD10nM4hr1-1_Subset_6.tif,167.94507321782976
TCDD10nM1hr5-2_Subset_53.tif,85.14816137093895
TCDD1nM4hr3-3_Subset_39.tif,61.917069333632995
Tol2-1_Subset_52.tif,174.52444591404662
TOLW3_2_Subset_43.tif,179.41258296570086
Tol2-1_Subset_59.tif,212.51911143088404
TCDD10nM4hr5-1_Subset_68.tif,25.790139064475348
TCDD1nM1hr1_1_S_60.tif,65.46908988842888
10nMW2_1_Subset_24.tif,123.47675374334415
TOLW6_1_Subset_117.tif,59.61551807897841
TOLW4_2_Subset_80.tif,168.24069077172152
TCDD10nM4hr5-2_Subset_54.tif,58.15188528943176
TCDD10nM1hr5-1_Subset_122.tif,56.73562582162872
TCDD1nM1hr5_1_S_166.tif,72.19947897283215
DS2_1_Subset_62.tif,22.069532096045407
DS4_1_Subset_91.tif,169.4675671430815
TCDD1nM1hr5_1_S_163.tif,45.3932584269663
TCDD10nM1hr-2_Subset_36.tif,43.71097234611953
TCDD10nM4hr1-1_Subset_88.tif,148.37630238040916
TCDD10nM4hr1-1_Subset_56.tif,82.30533899141419
TCDD1nM1hr2_3_S_7.tif,210.9261354452885
Tol4hr3-2_Subset_109.tif,114.05109489051095
1nM3W_1_Subset_162.tif,128.83659748611518
TCDD1nM4hr1-1_Subset_85.tif,54.51403887688985
DS11_1_Subset_45.tif,84.84870794375323
TCDD1nM4hr3-1_Subset_70.tif,179.70721857647652
Tol1-3_Subset_70.tif,60.6459498848197
DS4_1_Subset_61.tif,157.56287273035187
1nM3W_2_Subset_166.tif,113.23865077352272
DS2_2_Subset_24.tif,102.18027985681744
DS4_1_Subset_156.tif,86.0031512605042
TCDD1nM1hr2_1_S_36.tif,150.85193184545236
TCDD10nM1hr2-1_Subset_67.tif,43.12494228460614
Tol4hr1-1_Subset_46.tif,52.713178294573645
TOLW1_2_Subset_38.tif,231.44664842681257
TCDD1nM1hr2_2_S_69.tif,230.79176022649614
TCDD10nM4hr3-1_Subset_141.tif,37.42426042532969
TCDD10nM1hr4-2_Subset_39.tif,70.20189327301667
TCDD10nM1hr5-1_Subset_68.tif,34.276811217865486
TCDD10nM1hr5-1_Subset_144.tif,48.14172925091469
DS6_1_Subset_56.tif,80.36802149395481
Tol4hr5-1_Subset_44.tif,106.19495095295609
Tol4hr2-1_Subset_86.tif,71.95790721802284
DS10_1_Subset_3.tif,130.30431107354184
DS8_1_Subset_28.tif,75.56766575840145
TCDD10nM1hr-1_Subset_19.tif,37.17162540691952
TOLW2_2_Subset_125.tif,99.59294436906377
Tol4hr5-1_Subset_2.tif,139.52660615767934
TCDD10nM4hr5-2_Subset_51.tif,28.525030007766716
Tol4hr1-1_Subset_139.tif,33.636823469903895
1nM3W_2_Subset_8.tif,92.19412596199152
Tol4hr3-2_Subset_50.tif,180.96787311915412
TCDD1nM1hr1_1_S_68.tif,127.63157894736842
TCDD10nM1hr-1_Subset_116.tif,59.71223021582734
10nMW3_1_Subset_149.tif,56.25953551449398
TCDD10nM1hr4-1_Subset_108.tif,60.35737921906022
1nM3W_1_Subset_274.tif,153.8950311348329
Tol4hr4-2_Subset_62.tif,94.97975547001217
TCDD1nM1hr1_3_S_106.tif,57.57575757575758
TCDD1nM4hr3-1_Subset_67.tif,94.95410161959892
TCDD1nM1hr1_1_S_88.tif,101.72817145875783
TCDD1nM4hr5-1_Subset_156.tif,202.03430394894295
DS2_2_Subset_26.tif,61.23282320775486
Tol1-3_Subset_65.tif,35.19259292552474
TCDD10nM1hr2-1_Subset_121.tif,29.649595687331537
TCDD10nM4hr3-1_Subset_143.tif,114.79703186381496
TCDD1nM1hr2_2_S_130.tif,147.19817023362194
DS11_2_Subset_88.tif,119.43556261846867
TOLW4_2_Subset_65.tif,173.19313512206912
TCDD10nM4hr4-1_Subset_88.tif,76.98192598259538
TCDD10nM4hr3-3_Subset_80.tif,44.286191165016135
1nM1W_1_Subset_16.tif,24.040965110223915
Tol2-3_Subset_113.tif,112.65338966002817
Tol4hr3-2_Subset_105.tif,155.28125352271442
1nM4W_1_Subset_48.tif,145.24127554388713
Tol4-1_Subset_35.tif,61.685552407932015
